,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-03 02:43:59.964956,2,5,5.611706733703613,26.3,1,
,2020-04-03 02:44:45.929861,3,1,32.968987464904785,3.9,1,
,2020-04-03 02:45:50.102236,3,2,64.14966702461243,29.0,1,
,2020-04-03 02:45:50.238364,3,3,0.03036332130432129,24.1,1,
,2020-04-03 02:46:52.008798,3,4,61.77002716064453,30.5,1,
,2020-04-03 02:46:57.637358,3,5,5.627760410308838,25.9,1,
,2020-04-03 02:47:25.922421,4,1,14.848436117172241,5.9,1,
,2020-04-03 02:48:33.218459,4,2,67.27101969718933,30.7,1,
,2020-04-03 02:48:33.357094,4,3,0.02998042106628418,25.0,1,
,2020-04-03 02:49:32.139326,4,4,58.78185963630676,29.2,1,
,2020-04-03 02:49:37.780057,4,5,5.640037298202515,26.3,1,
,2020-04-03 02:49:53.909759,5,1,8.435987949371338,8.3,1,
,2020-04-03 02:50:57.242253,5,2,63.311009883880615,31.5,1,
,2020-04-03 02:50:57.381981,5,3,0.03055286407470703,50.0,1,
,2020-04-03 02:51:57.113974,5,4,59.731621980667114,30.4,1,
,2020-04-03 02:52:02.822505,5,5,5.707780599594116,26.6,1,
,2020-04-03 02:52:09.201264,6,1,3.297513723373413,25.0,1,
,2020-04-03 02:53:15.880595,6,2,66.65409755706787,29.7,1,
,2020-04-03 02:53:16.015770,6,3,0.029528379440307617,25.5,1,
,2020-04-03 02:54:15.824687,6,4,59.808544874191284,29.2,1,
,2020-04-03 02:54:21.476344,6,5,5.6508355140686035,26.7,1,
,2020-04-03 02:54:42.034905,7,1,9.442545890808105,10.2,1,
,2020-04-03 02:55:48.256263,7,2,66.1993944644928,28.5,1,
,2020-04-03 02:55:48.392701,7,3,0.02998208999633789,27.3,1,
,2020-04-03 02:56:46.581872,7,4,58.18877458572388,30.2,1,
,2020-04-03 02:56:52.496644,7,5,5.914123773574829,27.2,1,
,2020-04-03 02:57:53.983876,8,1,29.696715831756592,2.5,1,
,2020-04-03 02:58:57.104912,8,2,63.09943771362305,28.6,1,
,2020-04-03 02:58:57.239130,8,3,0.028781890869140625,23.1,1,
,2020-04-03 02:59:57.989587,8,4,60.75008177757263,30.9,1,
,2020-04-03 03:00:03.916911,8,5,5.926475524902344,30.4,1,
,2020-04-03 03:00:43.216840,1,1,16.54525113105774,3.5,1,
,2020-04-03 03:01:45.447481,1,2,62.208526372909546,27.7,1,
,2020-04-03 03:01:45.588185,1,3,0.02941417694091797,50.0,1,
,2020-04-03 03:02:43.458881,1,4,57.87026572227478,30.6,1,
,2020-04-03 03:02:49.258537,1,5,5.798812389373779,26.8,1,
,2020-04-03 03:03:09.034052,2,1,10.055812358856201,10.5,1,
,2020-04-03 03:04:12.622396,2,2,63.56655144691467,27.5,1,
,2020-04-03 03:04:12.757550,2,3,0.02928447723388672,25.9,1,
,2020-04-03 03:05:13.058547,2,4,60.30057191848755,29.4,1,
,2020-04-03 03:05:18.669811,2,5,5.610588788986206,26.0,1,
,2020-04-03 03:05:52.677838,3,1,18.600147008895874,5.0,1,
,2020-04-03 03:06:56.003808,3,2,63.30446982383728,30.9,1,
,2020-04-03 03:06:56.139006,3,3,0.028994321823120117,25.9,1,
,2020-04-03 03:07:55.003972,3,4,58.86457705497742,28.6,1,
,2020-04-03 03:08:01.378866,3,5,6.374236345291138,31.7,1,
,2020-04-03 03:08:28.699867,4,1,13.52445101737976,6.3,1,
,2020-04-03 03:09:31.029287,4,2,62.30696105957031,27.9,1,
,2020-04-03 03:09:31.182436,4,3,0.029720306396484375,25.0,1,
,2020-04-03 03:10:29.273174,4,4,58.09027361869812,29.7,1,
,2020-04-03 03:10:34.895523,4,5,5.6215643882751465,26.6,1,
,2020-04-03 03:10:48.896799,5,1,5.930746793746948,10.4,1,
,2020-04-03 03:11:51.562228,5,2,62.64383411407471,28.6,1,
,2020-04-03 03:11:51.699406,5,3,0.030169963836669922,24.1,1,
,2020-04-03 03:12:52.641422,5,4,60.94162464141846,28.8,1,
,2020-04-03 03:13:00.846666,5,5,8.20434856414795,33.4,1,
,2020-04-03 03:13:07.123499,6,1,3.1773293018341064,27.3,1,
,2020-04-03 03:14:08.723673,6,2,61.578476905822754,27.7,1,
,2020-04-03 03:14:08.865050,6,3,0.03159618377685547,42.1,1,
,2020-04-03 03:15:08.713701,6,4,59.8482129573822,29.1,1,
,2020-04-03 03:15:14.436615,6,5,5.722240447998047,26.4,1,
,2020-04-03 03:15:33.038544,7,1,9.357780694961548,9.7,1,
,2020-04-03 03:16:34.799842,7,2,61.739684104919434,29.2,1,
,2020-04-03 03:16:34.936718,7,3,0.029798269271850586,26.8,1,
,2020-04-03 03:17:33.518378,7,4,58.58123517036438,30.7,1,
,2020-04-03 03:17:39.618808,7,5,6.099604368209839,52.6,1,
,2020-04-03 03:18:45.876664,8,1,37.988287687301636,6.4,1,
,2020-04-03 03:19:47.575030,8,2,61.67512655258179,28.0,1,
,2020-04-03 03:19:47.712017,8,3,0.029214859008789062,50.0,1,
,2020-04-03 03:20:46.697715,8,4,58.985305309295654,31.0,1,
,2020-04-03 03:20:52.301730,8,5,5.603305101394653,26.4,1,
,2020-04-03 03:21:13.737140,1,1,10.748423099517822,6.1,1,
,2020-04-03 03:22:17.093821,1,2,63.335137367248535,28.5,1,
,2020-04-03 03:22:17.231113,1,3,0.03155088424682617,23.6,1,
,2020-04-03 03:23:17.643208,1,4,60.411725997924805,30.9,1,
,2020-04-03 03:23:23.330210,1,5,5.686311483383179,25.9,1,
,2020-04-03 03:23:42.763282,2,1,9.83843469619751,8.6,1,
,2020-04-03 03:24:48.273267,2,2,65.4881522655487,29.4,1,
,2020-04-03 03:24:48.409973,2,3,0.031032562255859375,25.5,1,
,2020-04-03 03:25:47.515650,2,4,59.105297803878784,29.1,1,
,2020-04-03 03:25:53.559558,2,5,6.0430519580841064,28.4,1,
,2020-04-03 03:26:34.369959,3,1,22.07028031349182,4.8,1,
,2020-04-03 03:27:37.520629,3,2,63.128904581069946,29.8,1,
,2020-04-03 03:27:37.655890,3,3,0.02965855598449707,25.9,1,
,2020-04-03 03:28:36.429713,3,4,58.77344346046448,30.6,1,
,2020-04-03 03:28:43.642250,3,5,7.211784839630127,31.1,1,
,2020-04-03 03:29:10.828617,4,1,13.824888229370117,5.9,1,
,2020-04-03 03:30:12.198295,4,2,61.34699726104736,28.2,1,
,2020-04-03 03:30:12.337836,4,3,0.033646583557128906,23.6,1,
,2020-04-03 03:31:10.777353,4,4,58.43913292884827,29.9,1,
,2020-04-03 03:31:16.416928,4,5,5.638862371444702,26.2,1,
,2020-04-03 03:31:29.489268,5,1,6.704315185546875,10.9,1,
,2020-04-03 03:32:33.095801,5,2,63.584964752197266,29.3,1,
,2020-04-03 03:32:33.237159,5,3,0.030541181564331055,50.9,1,
,2020-04-03 03:33:31.782609,5,4,58.545040130615234,29.8,1,
,2020-04-03 03:33:37.435828,5,5,5.652459144592285,26.0,1,
,2020-04-03 03:33:43.870235,6,1,3.358025550842285,25.5,1,
,2020-04-03 03:34:48.673579,6,2,64.7781035900116,29.7,1,
,2020-04-03 03:34:48.811815,6,3,0.03241229057312012,26.8,1,
,2020-04-03 03:35:47.284571,6,4,58.47236919403076,30.0,1,
,2020-04-03 03:35:52.972540,6,5,5.6872594356536865,26.7,1,
,2020-04-03 03:36:12.365712,7,1,10.243942499160767,9.8,1,
,2020-04-03 03:37:15.128236,7,2,62.7407500743866,27.9,1,
,2020-04-03 03:37:15.263277,7,3,0.029561996459960938,25.9,1,
,2020-04-03 03:38:13.779325,7,4,58.51564645767212,29.6,1,
,2020-04-03 03:38:20.455516,7,5,6.675225734710693,31.9,1,
,2020-04-03 03:39:21.204394,8,1,28.840501070022583,2.8,1,
,2020-04-03 03:40:24.109364,8,2,62.88309383392334,29.0,1,
,2020-04-03 03:40:24.264662,8,3,0.030113697052001953,50.0,1,
,2020-04-03 03:41:22.052019,8,4,57.78689527511597,30.5,1,
,2020-04-03 03:41:27.680250,8,5,5.627166032791138,26.4,1,
,2020-04-03 03:41:48.738946,1,1,10.933848142623901,6.4,1,
,2020-04-03 03:42:50.225313,1,2,61.46479296684265,29.3,1,
,2020-04-03 03:42:50.364636,1,3,0.03155183792114258,49.1,1,
,2020-04-03 03:43:50.525920,1,4,60.16075301170349,30.6,1,
,2020-04-03 03:43:57.014830,1,5,6.488068580627441,29.6,1,
,2020-04-03 03:44:17.176292,2,1,10.235787391662598,10.5,1,
,2020-04-03 03:45:18.939158,2,2,61.74101424217224,29.0,1,
,2020-04-03 03:45:19.076436,2,3,0.03132939338684082,25.5,1,
,2020-04-03 03:46:18.439700,2,4,59.36288142204285,28.7,1,
,2020-04-03 03:46:24.042319,2,5,5.601969480514526,29.6,1,
,2020-04-03 03:46:57.794612,3,1,20.686832666397095,4.5,1,
,2020-04-03 03:47:59.422687,3,2,61.60491394996643,28.2,1,
,2020-04-03 03:47:59.560425,3,3,0.03140521049499512,25.5,1,
,2020-04-03 03:48:58.024050,3,4,58.4632511138916,30.3,1,
,2020-04-03 03:49:03.628423,3,5,5.603676795959473,25.7,1,
,2020-04-03 03:49:30.833560,4,1,14.062613010406494,7.4,1,
,2020-04-03 03:50:33.786742,4,2,62.931405544281006,29.2,1,
,2020-04-03 03:50:33.923533,4,3,0.03081369400024414,25.5,1,
,2020-04-03 03:51:36.506051,4,4,62.582130908966064,29.2,1,
,2020-04-03 03:51:42.063788,4,5,5.557057619094849,25.7,1,
,2020-04-03 03:51:53.815147,5,1,6.086634635925293,15.7,1,
,2020-04-03 03:52:55.106931,5,2,61.26944613456726,28.6,1,
,2020-04-03 03:52:55.242204,5,3,0.02915787696838379,24.5,1,
,2020-04-03 03:53:56.782185,5,4,61.53960657119751,31.1,1,
,2020-04-03 03:54:02.308271,5,5,5.5253987312316895,26.3,1,
,2020-04-03 03:54:08.714641,6,1,3.316211700439453,26.6,1,
,2020-04-03 03:55:11.313440,6,2,62.57696175575256,29.2,1,
,2020-04-03 03:55:11.449238,6,3,0.029279470443725586,24.5,1,
,2020-04-03 03:56:10.420072,6,4,58.97043061256409,30.1,1,
,2020-04-03 03:56:16.066519,6,5,5.645577907562256,26.1,1,
,2020-04-03 03:56:34.014180,7,1,9.105315923690796,11.3,1,
,2020-04-03 03:57:35.740667,7,2,61.70495796203613,29.2,1,
,2020-04-03 03:57:35.893326,7,3,0.02997565269470215,25.8,1,
,2020-04-03 03:58:37.507887,7,4,61.61410307884216,31.0,1,
,2020-04-03 03:58:43.060166,7,5,5.55137300491333,25.9,1,
,2020-04-03 03:59:58.991666,8,1,37.404505014419556,2.2,1,
,2020-04-03 04:01:05.257863,8,2,66.24470639228821,29.6,1,
,2020-04-03 04:01:05.416257,8,3,0.03155112266540527,26.6,1,
,2020-04-03 04:02:04.203961,8,4,58.787240743637085,29.3,1,
,2020-04-03 04:02:09.776576,8,5,5.571869611740112,26.3,1,
,2020-04-03 04:02:31.245130,1,1,10.332084894180298,7.5,1,
,2020-04-03 04:03:35.157852,1,2,63.89109444618225,29.3,1,
,2020-04-03 04:03:35.294204,1,3,0.029502391815185547,25.5,1,
,2020-04-03 04:04:35.673870,1,4,60.37927603721619,31.5,1,
,2020-04-03 04:04:41.448903,1,5,5.774306297302246,26.9,1,
,2020-04-03 04:05:01.273046,2,1,9.99481463432312,9.6,1,
,2020-04-03 04:06:03.027165,2,2,61.73259162902832,28.2,1,
,2020-04-03 04:06:03.163013,2,3,0.029781103134155273,25.5,1,
,2020-04-03 04:07:02.210417,2,4,59.04701638221741,30.5,1,
,2020-04-03 04:07:07.852183,2,5,5.64105749130249,26.9,1,
,2020-04-03 04:07:30.099953,3,1,9.942206144332886,7.0,1,
,2020-04-03 04:08:33.425481,3,2,63.30395746231079,30.6,1,
,2020-04-03 04:08:33.564286,3,3,0.032964468002319336,25.5,1,
,2020-04-03 04:09:31.789526,3,4,58.22480821609497,30.3,1,
,2020-04-03 04:09:37.447901,3,5,5.6576149463653564,26.4,1,
,2020-04-03 04:10:05.535023,4,1,14.121351480484009,6.7,1,
,2020-04-03 04:11:09.228882,4,2,63.6721031665802,30.3,1,
,2020-04-03 04:11:09.367906,4,3,0.033052921295166016,32.1,1,
,2020-04-03 04:12:12.302400,4,4,62.69976878166199,31.1,1,
,2020-04-03 04:12:17.947073,4,5,5.644025087356567,26.0,1,
,2020-04-03 04:12:33.150072,5,1,6.20531702041626,15.9,1,
,2020-04-03 04:13:35.195121,5,2,62.02340340614319,28.6,1,
,2020-04-03 04:13:35.330392,5,3,0.029641389846801758,25.5,1,
,2020-04-03 04:14:34.501922,5,4,59.17113518714905,30.4,1,
,2020-04-03 04:14:40.134383,5,5,5.6315598487854,29.4,1,
,2020-04-03 04:14:47.298129,6,1,3.4062442779541016,24.2,1,
,2020-04-03 04:15:48.908908,6,2,61.589226722717285,28.6,1,
,2020-04-03 04:15:49.046053,6,3,0.030456066131591797,27.3,1,
,2020-04-03 04:16:47.538548,6,4,58.49210000038147,29.8,1,
,2020-04-03 04:16:53.631520,6,5,6.092304944992065,27.8,1,
,2020-04-03 04:17:11.643273,7,1,9.204402208328247,11.0,1,
,2020-04-03 04:18:13.184165,7,2,61.51920437812805,28.6,1,
,2020-04-03 04:18:13.320292,7,3,0.029271602630615234,29.6,1,
,2020-04-03 04:19:14.133823,7,4,60.47257852554321,29.1,1,
,2020-04-03 04:19:21.027869,7,5,6.8933188915252686,26.4,1,
,2020-04-03 04:20:28.468446,8,1,36.525490283966064,2.6,1,
,2020-04-03 04:21:29.950162,8,2,61.45995330810547,28.1,1,
,2020-04-03 04:21:30.089231,8,3,0.02925586700439453,49.1,1,
,2020-04-03 04:22:28.058813,8,4,57.9689359664917,29.5,1,
,2020-04-03 04:22:33.614308,8,5,5.5548200607299805,26.6,1,
,2020-04-03 04:22:54.157946,1,1,10.43257451057434,7.5,1,
,2020-04-03 04:23:55.807114,1,2,61.62745475769043,27.4,1,
,2020-04-03 04:23:55.942886,1,3,0.029912710189819336,25.9,1,
,2020-04-03 04:24:55.453681,1,4,59.5103964805603,29.5,1,
,2020-04-03 04:25:01.059429,1,5,5.605100631713867,26.3,1,
,2020-04-03 04:25:21.579984,2,1,10.597461938858032,11.6,1,
,2020-04-03 04:26:25.481674,2,2,63.879995346069336,29.4,1,
,2020-04-03 04:26:25.618452,2,3,0.030951738357543945,25.5,1,
,2020-04-03 04:27:23.515434,2,4,57.896607398986816,29.2,1,
,2020-04-03 04:27:29.115905,2,5,5.599825620651245,26.2,1,
,2020-04-03 04:27:52.918288,3,1,11.230891942977905,8.4,1,
,2020-04-03 04:28:54.314865,3,2,61.375044107437134,28.2,1,
,2020-04-03 04:28:54.469132,3,3,0.03598475456237793,52.5,1,
,2020-04-03 04:29:52.618103,3,4,58.148351192474365,29.3,1,
,2020-04-03 04:29:58.333697,3,5,5.714678525924683,26.4,1,
,2020-04-03 04:30:25.453607,4,1,13.597652673721313,6.0,1,
,2020-04-03 04:31:26.768148,4,2,61.292542695999146,27.8,1,
,2020-04-03 04:31:26.904139,4,3,0.0300142765045166,25.9,1,
,2020-04-03 04:32:25.565664,4,4,58.66112232208252,29.8,1,
,2020-04-03 04:32:31.244634,4,5,5.678308486938477,26.4,1,
,2020-04-03 04:32:50.415203,5,1,10.813135147094727,8.1,1,
,2020-04-03 04:33:53.750435,5,2,63.31279540061951,28.8,1,
,2020-04-03 04:33:53.887001,5,3,0.029911041259765625,25.5,1,
,2020-04-03 04:34:54.523106,5,4,60.63569259643555,30.4,1,
,2020-04-03 04:35:00.114183,5,5,5.58996057510376,26.4,1,
,2020-04-03 04:35:06.080843,6,1,3.0032358169555664,38.5,1,
,2020-04-03 04:36:10.526110,6,2,64.42379522323608,28.4,1,
,2020-04-03 04:36:10.679968,6,3,0.03071284294128418,24.6,1,
,2020-04-03 04:37:11.467497,6,4,60.78704261779785,29.2,1,
,2020-04-03 04:37:17.125840,6,5,5.657526016235352,27.3,1,
,2020-04-03 04:37:35.131970,7,1,9.548223972320557,10.0,1,
,2020-04-03 04:38:36.736175,7,2,61.582359075546265,30.5,1,
,2020-04-03 04:38:36.871385,7,3,0.028904438018798828,25.9,1,
,2020-04-03 04:39:38.288044,7,4,61.41628360748291,31.5,1,
,2020-04-03 04:39:43.898693,7,5,5.609645843505859,26.7,1,
,2020-04-03 04:40:41.970436,8,1,31.39505934715271,3.0,1,
,2020-04-03 04:41:43.607035,8,2,61.614941358566284,28.9,1,
,2020-04-03 04:41:43.745050,8,3,0.03157925605773926,25.5,1,
,2020-04-03 04:42:41.971407,8,4,58.225979804992676,30.6,1,
,2020-04-03 04:42:49.577822,8,5,7.605765104293823,33.0,1,
,2020-04-03 04:43:13.781950,1,1,14.2169349193573,5.7,1,
,2020-04-03 04:44:15.801346,1,2,61.9975049495697,28.7,1,
,2020-04-03 04:44:15.940556,1,3,0.03372550010681152,30.9,1,
,2020-04-03 04:45:14.120701,1,4,58.04909658432007,29.9,1,
,2020-04-03 04:45:19.767646,1,5,5.645967483520508,25.9,1,
,2020-04-03 04:45:39.272488,2,1,9.933812618255615,10.2,1,
,2020-04-03 04:46:40.579724,2,2,61.285542011260986,29.0,1,
,2020-04-03 04:46:40.717565,2,3,0.03140377998352051,24.1,1,
,2020-04-03 04:47:39.041030,2,4,58.32309603691101,30.5,1,
,2020-04-03 04:47:44.979088,2,5,5.937368631362915,28.4,1,
,2020-04-03 04:48:15.063893,3,1,13.599598407745361,5.6,1,
,2020-04-03 04:49:19.316745,3,2,64.23128938674927,31.0,1,
,2020-04-03 04:49:19.451320,3,3,0.029343128204345703,25.9,1,
,2020-04-03 04:50:18.608437,3,4,59.156737089157104,29.2,1,
,2020-04-03 04:50:24.264274,3,5,5.654922723770142,26.4,1,
,2020-04-03 04:50:52.993600,4,1,15.118610858917236,6.1,1,
,2020-04-03 04:51:54.867659,4,2,61.85135865211487,30.0,1,
,2020-04-03 04:51:55.004886,4,3,0.030858516693115234,26.8,1,
,2020-04-03 04:52:53.248028,4,4,58.24275183677673,30.4,1,
,2020-04-03 04:52:58.876654,4,5,5.62778115272522,29.8,1,
,2020-04-03 04:53:08.210797,5,1,5.4224066734313965,15.1,1,
,2020-04-03 04:54:11.384313,5,2,63.151942014694214,29.3,1,
,2020-04-03 04:54:11.523547,5,3,0.03132462501525879,31.6,1,
,2020-04-03 04:55:10.339616,5,4,58.815667390823364,29.5,1,
,2020-04-03 04:55:16.020810,5,5,5.680280923843384,26.8,1,
,2020-04-03 04:55:22.372415,6,1,3.29998517036438,25.7,1,
,2020-04-03 04:56:27.664788,6,2,65.27031660079956,30.4,1,
,2020-04-03 04:56:27.799925,6,3,0.02937602996826172,24.1,1,
,2020-04-03 04:57:26.631680,6,4,58.83137774467468,29.8,1,
,2020-04-03 04:57:32.226250,6,5,5.593938589096069,26.2,1,
,2020-04-03 04:57:50.828501,7,1,9.505629777908325,10.3,1,
,2020-04-03 04:58:55.566799,7,2,64.71671915054321,30.0,1,
,2020-04-03 04:58:55.712848,7,3,0.02975773811340332,49.1,1,
,2020-04-03 04:59:54.750518,7,4,59.0362811088562,32.3,1,
,2020-04-03 05:00:00.780574,7,5,6.023153305053711,27.0,1,
,2020-04-03 05:01:05.856133,8,1,27.391611576080322,4.1,1,
,2020-04-03 05:02:07.961946,8,2,62.08371114730835,29.2,1,
,2020-04-03 05:02:08.099404,8,3,0.029848814010620117,27.3,1,
,2020-04-03 05:03:06.842535,8,4,58.74272584915161,30.8,1,
,2020-04-03 05:03:12.433836,8,5,5.590627193450928,26.0,1,
,2020-04-03 05:03:33.372113,1,1,10.71561336517334,7.6,1,
,2020-04-03 05:04:39.213062,1,2,65.81927227973938,29.1,1,
,2020-04-03 05:04:39.349612,1,3,0.029665708541870117,24.1,1,
,2020-04-03 05:05:37.945262,1,4,58.59525942802429,29.6,1,
,2020-04-03 05:05:43.814497,1,5,5.868468999862671,27.1,1,
,2020-04-03 05:06:03.729062,2,1,10.094857454299927,11.0,1,
,2020-04-03 05:07:08.637946,2,2,64.88720512390137,30.4,1,
,2020-04-03 05:07:08.774266,2,3,0.03162026405334473,24.5,1,
,2020-04-03 05:08:07.425185,2,4,58.650521993637085,29.1,1,
,2020-04-03 05:08:13.092298,2,5,5.666430711746216,26.9,1,
,2020-04-03 05:08:51.800625,3,1,24.594744205474854,4.6,1,
,2020-04-03 05:09:56.738411,3,2,64.91583728790283,29.7,1,
,2020-04-03 05:09:56.884016,3,3,0.03129839897155762,25.4,1,
,2020-04-03 05:10:55.095780,3,4,58.21137022972107,29.6,1,
,2020-04-03 05:11:00.702620,3,5,5.606150388717651,26.5,1,
,2020-04-03 05:11:28.018127,4,1,13.763282537460327,8.2,1,
,2020-04-03 05:12:34.502149,4,2,66.46223950386047,29.7,1,
,2020-04-03 05:12:34.639261,4,3,0.030345678329467773,50.0,1,
,2020-04-03 05:13:32.678724,4,4,58.03907608985901,30.6,1,
,2020-04-03 05:13:38.437481,4,5,5.7579498291015625,26.6,1,
,2020-04-03 05:13:48.179141,5,1,4.943342685699463,13.9,1,
,2020-04-03 05:14:52.323353,5,2,64.12247776985168,29.9,1,
,2020-04-03 05:14:52.458657,5,3,0.030062437057495117,24.5,1,
,2020-04-03 05:15:50.573413,5,4,58.11436676979065,30.8,1,
,2020-04-03 05:15:56.761959,5,5,6.187838077545166,28.5,1,
,2020-04-03 05:16:03.298419,6,1,3.40913724899292,24.7,1,
,2020-04-03 05:17:07.391023,6,2,64.0674045085907,30.1,1,
,2020-04-03 05:17:07.526415,6,3,0.030076980590820312,25.5,1,
,2020-04-03 05:18:07.878519,6,4,60.35170245170593,30.0,1,
,2020-04-03 05:18:13.650698,6,5,5.7714478969573975,26.8,1,
,2020-04-03 05:18:32.151997,7,1,8.550141096115112,10.3,1,
,2020-04-03 05:19:39.010130,7,2,66.83626556396484,30.5,1,
,2020-04-03 05:19:39.146611,7,3,0.029601335525512695,25.9,1,
,2020-04-03 05:20:37.642374,7,4,58.49537253379822,30.0,1,
,2020-04-03 05:20:43.387678,7,5,5.744629621505737,26.8,1,
,2020-04-03 05:21:43.437614,8,1,28.475261688232422,3.1,1,
,2020-04-03 05:22:49.330410,8,2,65.87106108665466,30.2,1,
,2020-04-03 05:22:49.465622,8,3,0.029901504516601562,24.1,1,
,2020-04-03 05:23:50.104115,8,4,60.63812756538391,32.2,1,
,2020-04-03 05:23:58.060623,8,5,7.955701112747192,33.1,1,
,2020-04-03 05:24:19.063473,1,1,10.612513542175293,6.5,1,
,2020-04-03 05:25:27.165799,1,2,68.08064723014832,29.8,1,
,2020-04-03 05:25:27.300822,1,3,0.029707670211791992,24.5,1,
,2020-04-03 05:26:25.241764,1,4,57.94055700302124,30.2,1,
,2020-04-03 05:26:30.860720,1,5,5.61826229095459,26.0,1,
,2020-04-03 05:26:51.126905,2,1,10.493611097335815,12.7,1,
,2020-04-03 05:27:56.380614,2,2,65.23199915885925,29.5,1,
,2020-04-03 05:27:56.517065,2,3,0.029705524444580078,24.1,1,
,2020-04-03 05:28:55.194972,2,4,58.67750787734985,30.8,1,
,2020-04-03 05:29:00.941799,2,5,5.746049165725708,26.9,1,
,2020-04-03 05:29:41.145088,3,1,27.908862352371216,4.6,1,
,2020-04-03 05:30:44.549452,3,2,63.38267779350281,30.2,1,
,2020-04-03 05:30:44.694373,3,3,0.029579639434814453,48.2,1,
,2020-04-03 05:31:45.266902,3,4,60.57214307785034,30.0,1,
,2020-04-03 05:31:50.895228,3,5,5.627635478973389,26.3,1,
,2020-04-03 05:32:19.727636,4,1,13.600930213928223,5.6,1,
,2020-04-03 05:33:22.522917,4,2,62.77373170852661,30.3,1,
,2020-04-03 05:33:22.658807,4,3,0.029510498046875,25.5,1,
,2020-04-03 05:34:23.763540,4,4,61.10436224937439,31.2,1,
,2020-04-03 05:34:29.673416,4,5,5.909073352813721,27.9,1,
,2020-04-03 05:34:44.132632,5,1,5.8505799770355225,9.0,1,
,2020-04-03 05:35:46.516840,5,2,62.36243295669556,31.0,1,
,2020-04-03 05:35:46.653227,5,3,0.02944493293762207,24.1,1,
,2020-04-03 05:36:45.788288,5,4,59.13467860221863,29.1,1,
,2020-04-03 05:36:51.523845,5,5,5.734771728515625,26.7,1,
,2020-04-03 05:36:59.740391,6,1,3.9552032947540283,20.6,1,
,2020-04-03 05:38:01.672320,6,2,61.91000938415527,28.5,1,
,2020-04-03 05:38:01.808656,6,3,0.029683351516723633,24.1,1,
,2020-04-03 05:39:00.332186,6,4,58.52311611175537,29.1,1,
,2020-04-03 05:39:06.072923,6,5,5.739881753921509,26.6,1,
,2020-04-03 05:39:25.790353,7,1,10.274829149246216,10.0,1,
,2020-04-03 05:40:27.769656,7,2,61.957733392715454,29.0,1,
,2020-04-03 05:40:27.908857,7,3,0.029966115951538086,25.0,1,
,2020-04-03 05:41:28.825961,7,4,60.916701555252075,29.3,1,
,2020-04-03 05:41:34.552759,7,5,5.726068496704102,26.6,1,
,2020-04-03 05:42:47.511218,8,1,39.69083833694458,2.4,1,
,2020-04-03 05:43:49.313716,8,2,61.7806761264801,29.3,1,
,2020-04-03 05:43:49.453800,8,3,0.030949831008911133,25.0,1,
,2020-04-03 05:44:47.500779,8,4,58.0466034412384,29.5,1,
,2020-04-03 05:44:53.181331,8,5,5.67949652671814,26.4,1,
,2020-04-03 05:45:26.324932,1,1,15.61767053604126,4.6,1,
,2020-04-03 05:46:28.262675,1,2,61.91599798202515,28.0,1,
,2020-04-03 05:46:28.405154,1,3,0.037033796310424805,32.8,1,
,2020-04-03 05:47:26.774795,1,4,58.187584400177,30.2,1,
,2020-04-03 05:47:32.330012,1,5,5.554557800292969,27.1,1,
,2020-04-03 05:48:22.633574,2,1,40.58840012550354,4.0,1,
,2020-04-03 05:49:24.429069,2,2,61.77360248565674,28.8,1,
,2020-04-03 05:49:24.565281,2,3,0.031093597412109375,24.5,1,
,2020-04-03 05:50:23.229020,2,4,58.6633186340332,30.6,1,
,2020-04-03 05:50:29.090408,2,5,5.860519170761108,27.0,1,
,2020-04-03 05:51:26.078168,3,1,26.754551887512207,3.7,1,
,2020-04-03 05:52:28.304377,3,2,62.20452833175659,30.4,1,
,2020-04-03 05:52:28.441292,3,3,0.030887365341186523,23.6,1,
,2020-04-03 05:53:29.186981,3,4,60.74530792236328,29.1,1,
,2020-04-03 05:53:34.909222,3,5,5.721522569656372,26.1,1,
,2020-04-03 05:54:01.729969,4,1,13.302811622619629,6.0,1,
,2020-04-03 05:55:03.936455,4,2,62.18492841720581,28.9,1,
,2020-04-03 05:55:04.072813,4,3,0.03002190589904785,24.1,1,
,2020-04-03 05:56:04.773208,4,4,60.69999599456787,30.7,1,
,2020-04-03 05:56:10.513705,4,5,5.739799737930298,26.2,1,
,2020-04-03 05:56:21.078663,5,1,6.4586546421051025,11.8,1,
,2020-04-03 05:57:23.225116,5,2,62.1250638961792,29.0,1,
,2020-04-03 05:57:23.363257,5,3,0.030780792236328125,48.1,1,
,2020-04-03 05:58:22.303076,5,4,58.939385414123535,29.7,1,
,2020-04-03 05:58:28.135226,5,5,5.831432104110718,25.8,1,
,2020-04-03 05:58:34.417218,6,1,3.342839241027832,27.0,1,
,2020-04-03 05:59:37.318779,6,2,62.87996315956116,28.0,1,
,2020-04-03 05:59:37.454914,6,3,0.03028559684753418,25.9,1,
,2020-04-03 06:00:35.852067,6,4,58.396761894226074,29.4,1,
,2020-04-03 06:00:41.727108,6,5,5.874292850494385,26.0,1,
,2020-04-03 06:01:39.791171,7,1,15.469123840332031,3.7,1,
,2020-04-03 06:02:43.600487,7,2,63.78778266906738,28.7,1,
,2020-04-03 06:02:43.737467,7,3,0.0307004451751709,25.9,1,
,2020-04-03 06:03:44.162690,7,4,60.42483854293823,30.1,1,
