,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-04 20:56:04.532461,3,3,0.029474496841430664,25.5,1,
,2020-04-04 20:57:04.508734,3,4,59.975894927978516,28.8,1,
,2020-04-04 20:57:12.396766,3,5,7.887298822402954,33.7,1,
,2020-04-04 20:57:44.445458,4,1,13.94687271118164,5.9,1,
,2020-04-04 20:58:46.265767,4,2,61.79877281188965,27.8,1,
,2020-04-04 20:58:46.402224,4,3,0.029678821563720703,24.1,1,
,2020-04-04 20:59:48.333490,4,4,61.93066453933716,30.6,1,
,2020-04-04 20:59:54.047814,4,5,5.713672637939453,26.4,1,
,2020-04-04 21:00:10.767058,5,1,7.920621633529663,9.1,1,
,2020-04-04 21:01:13.179236,5,2,62.38635277748108,29.8,1,
,2020-04-04 21:01:13.319739,5,3,0.033887624740600586,25.0,1,
,2020-04-04 21:02:14.411175,5,4,61.09105610847473,28.9,1,
,2020-04-04 21:02:21.215700,5,5,6.8038036823272705,30.5,1,
,2020-04-04 21:02:27.368281,6,1,3.114982843399048,26.0,1,
,2020-04-04 21:03:33.660174,6,2,66.26933073997498,30.2,1,
,2020-04-04 21:03:33.799364,6,3,0.030855178833007812,25.0,1,
,2020-04-04 21:04:32.395091,6,4,58.595335960388184,29.7,1,
,2020-04-04 21:04:40.224303,6,5,7.828393220901489,41.2,1,
,2020-04-04 21:05:13.570263,7,1,15.146664381027222,7.7,1,
,2020-04-04 21:06:15.910910,7,2,62.31467366218567,29.1,1,
,2020-04-04 21:06:16.049629,7,3,0.03161501884460449,24.1,1,
,2020-04-04 21:07:16.714266,7,4,60.664265632629395,31.0,1,
,2020-04-04 21:07:22.309229,7,5,5.594306468963623,26.6,1,
,2020-04-04 21:08:11.007049,8,1,27.253390312194824,4.7,1,
,2020-04-04 21:09:12.448817,8,2,61.41868185997009,29.4,1,
,2020-04-04 21:09:12.600074,8,3,0.03264880180358887,50.0,1,
,2020-04-04 21:10:14.852735,8,4,62.25149893760681,30.9,1,
,2020-04-04 21:10:20.587842,8,5,5.734320163726807,26.4,1,
,2020-04-04 21:10:41.003661,1,1,10.280897378921509,7.6,1,
,2020-04-04 21:11:50.852692,1,2,69.82499861717224,30.9,1,
,2020-04-04 21:11:51.006589,1,3,0.030683040618896484,32.3,1,
,2020-04-04 21:12:49.814491,1,4,58.80745577812195,29.2,1,
,2020-04-04 21:12:55.346475,1,5,5.5313286781311035,26.6,1,
,2020-04-04 21:13:15.176662,2,1,9.977856397628784,9.7,1,
,2020-04-04 21:14:17.757132,2,2,62.558552980422974,28.2,1,
,2020-04-04 21:14:17.896325,2,3,0.032532453536987305,23.6,1,
,2020-04-04 21:15:16.139594,2,4,58.2429096698761,30.3,1,
,2020-04-04 21:15:21.777152,2,5,5.636739730834961,26.2,1,
,2020-04-04 21:15:47.021222,3,1,13.0079665184021,7.4,1,
,2020-04-04 21:16:50.144102,3,2,63.098692178726196,29.3,1,
,2020-04-04 21:16:50.281987,3,3,0.031954288482666016,27.3,1,
,2020-04-04 21:17:49.740443,3,4,59.45806121826172,30.4,1,
,2020-04-04 21:17:55.430662,3,5,5.689352035522461,29.4,1,
,2020-04-04 21:18:23.129094,4,1,13.686653137207031,5.9,1,
,2020-04-04 21:19:30.428610,4,2,67.2780442237854,31.7,1,
,2020-04-04 21:19:30.568483,4,3,0.03325009346008301,25.0,1,
,2020-04-04 21:20:28.598362,4,4,58.02949905395508,30.5,1,
,2020-04-04 21:20:34.521100,4,5,5.921924352645874,27.1,1,
,2020-04-04 21:20:59.736426,5,1,15.305730104446411,5.3,1,
,2020-04-04 21:22:03.293789,5,2,63.53206443786621,29.9,1,
,2020-04-04 21:22:03.450364,5,3,0.030215978622436523,25.4,1,
,2020-04-04 21:23:03.408271,5,4,59.957414627075195,30.1,1,
,2020-04-04 21:23:09.048345,5,5,5.639418601989746,26.0,1,
,2020-04-04 21:23:15.602137,6,1,3.4182627201080322,26.1,1,
,2020-04-04 21:24:19.895697,6,2,64.27173495292664,28.3,1,
,2020-04-04 21:24:20.032180,6,3,0.03038811683654785,24.5,1,
,2020-04-04 21:25:20.901712,6,4,60.869152784347534,30.8,1,
,2020-04-04 21:25:26.604930,6,5,5.701473236083984,26.5,1,
,2020-04-04 21:26:09.941722,7,1,26.173142910003662,5.1,1,
,2020-04-04 21:27:15.281464,7,2,65.3151068687439,30.4,1,
,2020-04-04 21:27:15.418170,7,3,0.03006148338317871,26.8,1,
,2020-04-04 21:28:13.745292,7,4,58.32675838470459,30.5,1,
,2020-04-04 21:28:19.418442,7,5,5.672497272491455,26.4,1,
,2020-04-04 21:29:06.604372,8,1,21.595159769058228,4.0,1,
,2020-04-04 21:30:10.251871,8,2,63.625667572021484,29.3,1,
,2020-04-04 21:30:10.390335,8,3,0.03121662139892578,35.1,1,
,2020-04-04 21:31:08.728243,8,4,58.285895109176636,30.2,1,
,2020-04-04 21:31:14.361199,8,5,5.632303476333618,26.3,1,
,2020-04-04 21:31:34.879494,1,1,10.312026500701904,8.0,1,
,2020-04-04 21:32:36.771019,1,2,61.86693978309631,29.0,1,
,2020-04-04 21:32:36.908385,1,3,0.030242204666137695,25.0,1,
,2020-04-04 21:33:40.227589,1,4,63.31882071495056,32.5,1,
,2020-04-04 21:33:46.187032,1,5,5.958628177642822,27.6,1,
,2020-04-04 21:34:06.527792,2,1,10.001395225524902,9.4,1,
,2020-04-04 21:35:10.279500,2,2,63.73012852668762,29.3,1,
,2020-04-04 21:35:10.416778,2,3,0.031150341033935547,25.5,1,
,2020-04-04 21:36:09.110109,2,4,58.69291949272156,32.2,1,
,2020-04-04 21:36:14.731764,2,5,5.620986223220825,26.0,1,
,2020-04-04 21:36:37.783697,3,1,13.179878234863281,6.8,1,
,2020-04-04 21:37:46.177169,3,2,68.36853289604187,32.7,1,
,2020-04-04 21:37:46.312037,3,3,0.028652429580688477,24.5,1,
,2020-04-04 21:38:44.806807,3,4,58.4943745136261,32.0,1,
,2020-04-04 21:38:50.735751,3,5,5.928227663040161,28.7,1,
,2020-04-04 21:39:17.505945,4,1,13.450531005859375,6.6,1,
,2020-04-04 21:40:20.497487,4,2,62.96967077255249,28.7,1,
,2020-04-04 21:40:20.637116,4,3,0.030122041702270508,51.8,1,
,2020-04-04 21:41:22.084809,4,4,61.44727897644043,32.5,1,
,2020-04-04 21:41:27.720645,4,5,5.635085582733154,25.9,1,
,2020-04-04 21:41:56.418648,5,1,13.263171195983887,5.3,1,
,2020-04-04 21:43:00.390496,5,2,63.94728207588196,30.0,1,
,2020-04-04 21:43:00.527829,5,3,0.030237197875976562,24.1,1,
,2020-04-04 21:44:01.423764,5,4,60.895533323287964,31.0,1,
,2020-04-04 21:44:07.087006,5,5,5.662388563156128,29.7,1,
,2020-04-04 21:44:15.169016,6,1,4.791120290756226,19.0,1,
,2020-04-04 21:45:17.260217,6,2,62.069549560546875,29.6,1,
,2020-04-04 21:45:17.396900,6,3,0.03083968162536621,25.5,1,
,2020-04-04 21:46:17.749346,6,4,60.35203790664673,30.5,1,
,2020-04-04 21:46:23.611196,6,5,5.861091136932373,27.8,1,
,2020-04-04 21:46:45.477586,7,1,9.733641624450684,8.7,1,
,2020-04-04 21:47:47.952951,7,2,62.4507942199707,29.0,1,
,2020-04-04 21:47:48.089917,7,3,0.03046894073486328,25.5,1,
,2020-04-04 21:48:47.379168,7,4,59.288854360580444,29.9,1,
,2020-04-04 21:48:53.092351,7,5,5.708337068557739,26.1,1,
,2020-04-04 21:49:46.366694,8,1,25.11268901824951,3.1,1,
,2020-04-04 21:50:52.254145,8,2,65.86578941345215,30.8,1,
,2020-04-04 21:50:52.391241,8,3,0.030514955520629883,50.0,1,
,2020-04-04 21:51:51.036403,8,4,58.64475893974304,30.5,1,
,2020-04-04 21:51:56.757379,8,5,5.720123529434204,26.2,1,
,2020-04-04 21:52:17.172432,1,1,10.31320595741272,8.7,1,
,2020-04-04 21:53:22.499906,1,2,65.30293202400208,30.5,1,
,2020-04-04 21:53:22.638308,1,3,0.032724857330322266,25.5,1,
,2020-04-04 21:54:21.575151,1,4,58.93647766113281,29.7,1,
,2020-04-04 21:54:27.169841,1,5,5.5939295291900635,26.4,1,
,2020-04-04 21:54:46.997014,2,1,10.064357280731201,8.8,1,
,2020-04-04 21:55:48.697626,2,2,61.67889070510864,28.9,1,
,2020-04-04 21:55:48.839788,2,3,0.033477783203125,49.1,1,
,2020-04-04 21:56:47.618057,2,4,58.777727365493774,30.0,1,
,2020-04-04 21:56:54.493428,2,5,6.8747053146362305,29.6,1,
,2020-04-04 21:57:25.427211,3,1,13.111079692840576,5.5,1,
,2020-04-04 21:58:27.465476,3,2,62.01376724243164,29.1,1,
,2020-04-04 21:58:27.602370,3,3,0.03045368194580078,25.9,1,
,2020-04-04 21:59:26.332420,3,4,58.72965717315674,29.5,1,
,2020-04-04 21:59:31.998047,3,5,5.664787530899048,26.3,1,
,2020-04-04 21:59:59.278463,4,1,14.00855040550232,6.0,1,
,2020-04-04 22:01:04.389278,4,2,65.08886909484863,30.5,1,
,2020-04-04 22:01:04.525115,4,3,0.02998971939086914,25.9,1,
,2020-04-04 22:02:02.959167,4,4,58.43365550041199,32.0,1,
,2020-04-04 22:02:10.342282,4,5,7.382300853729248,31.6,1,
,2020-04-04 22:02:29.408735,5,1,9.076622724533081,7.4,1,
,2020-04-04 22:03:33.770089,5,2,64.33656096458435,29.2,1,
,2020-04-04 22:03:33.910572,5,3,0.033503055572509766,25.5,1,
,2020-04-04 22:04:35.476498,5,4,61.565547943115234,30.9,1,
,2020-04-04 22:04:41.242196,5,5,5.764631509780884,26.3,1,
,2020-04-04 22:04:48.057141,6,1,3.447800397872925,24.2,1,
,2020-04-04 22:05:54.188917,6,2,66.1100082397461,28.9,1,
,2020-04-04 22:05:54.326823,6,3,0.03055572509765625,25.5,1,
,2020-04-04 22:06:54.911911,6,4,60.58470106124878,30.7,1,
,2020-04-04 22:07:00.488962,6,5,5.576378345489502,26.1,1,
,2020-04-04 22:09:07.986052,7,1,0,0.8,0,
,2020-04-04 22:10:12.519159,8,1,36.84157967567444,2.6,1,
,2020-04-04 22:11:16.743839,8,2,64.19980454444885,31.1,1,
,2020-04-04 22:11:16.881460,8,3,0.0312807559967041,25.5,1,
,2020-04-04 22:12:15.301108,8,4,58.41924691200256,29.2,1,
,2020-04-04 22:12:21.383217,8,5,6.081399202346802,30.2,1,
,2020-04-04 22:12:41.962172,1,1,10.449595928192139,8.5,1,
,2020-04-04 22:13:44.335570,1,2,62.35192060470581,27.3,1,
,2020-04-04 22:13:44.490192,1,3,0.03159189224243164,25.8,1,
,2020-04-04 22:14:42.755042,1,4,58.264389753341675,30.5,1,
,2020-04-04 22:14:48.383676,1,5,5.627949237823486,26.5,1,
,2020-04-04 22:15:07.961447,2,1,9.87260127067566,8.9,1,
,2020-04-04 22:16:12.216443,2,2,64.23036575317383,30.2,1,
,2020-04-04 22:16:12.352583,2,3,0.029618024826049805,50.9,1,
,2020-04-04 22:17:10.279011,2,4,57.92606234550476,29.9,1,
,2020-04-04 22:17:16.383032,2,5,6.103212833404541,28.2,1,
,2020-04-04 22:17:45.933588,3,1,13.324691772460938,5.5,1,
,2020-04-04 22:18:48.608505,3,2,62.653321743011475,29.5,1,
,2020-04-04 22:18:48.746044,3,3,0.03014063835144043,25.5,1,
,2020-04-04 22:19:47.333986,3,4,58.58755922317505,30.1,1,
,2020-04-04 22:19:55.143165,3,5,7.8025922775268555,34.1,1,
,2020-04-04 22:20:24.376912,4,1,13.54582691192627,6.1,1,
,2020-04-04 22:21:26.287002,4,2,61.88483238220215,29.0,1,
,2020-04-04 22:21:26.429983,4,3,0.030116558074951172,23.2,1,
,2020-04-04 22:22:27.348250,4,4,60.91789150238037,29.2,1,
,2020-04-04 22:22:33.041600,4,5,5.692670106887817,26.7,1,
,2020-04-04 22:22:54.222250,5,1,9.763864517211914,6.9,1,
,2020-04-04 22:23:58.246815,5,2,64.00244426727295,29.8,1,
,2020-04-04 22:23:58.382492,5,3,0.030689001083374023,25.9,1,
,2020-04-04 22:24:58.203621,5,4,59.8207631111145,30.3,1,
,2020-04-04 22:25:03.905888,5,5,5.701405763626099,26.6,1,
,2020-04-04 22:25:10.603619,6,1,3.2211763858795166,24.9,1,
,2020-04-04 22:26:12.248575,6,2,61.62053680419922,29.6,1,
,2020-04-04 22:26:12.384881,6,3,0.029504060745239258,27.3,1,
,2020-04-04 22:27:10.741963,6,4,58.356693983078,30.0,1,
,2020-04-04 22:27:16.564936,6,5,5.822315692901611,26.8,1,
,2020-04-04 22:39:25.442086,7,1,0,0.6,0,
,2020-04-04 22:39:39.622980,7,1,0,25.9,0,
,2020-04-04 22:40:26.376588,8,1,25.149005889892578,4.9,1,
,2020-04-04 22:41:33.630063,8,2,67.22180891036987,26.8,1,
,2020-04-04 22:41:33.768023,8,3,0.03113722801208496,23.6,1,
,2020-04-04 22:42:32.037276,8,4,58.268878698349,30.4,1,
,2020-04-04 22:42:37.648038,8,5,5.609992027282715,25.8,1,
,2020-04-04 22:42:57.922732,1,1,10.22885012626648,6.3,1,
,2020-04-04 22:44:02.026112,1,2,64.0817403793335,28.5,1,
,2020-04-04 22:44:02.162861,1,3,0.02897477149963379,27.3,1,
,2020-04-04 22:45:00.630649,1,4,58.46741580963135,29.5,1,
,2020-04-04 22:45:06.256554,1,5,5.625244617462158,25.9,1,
,2020-04-04 22:45:26.483650,2,1,10.083459615707397,9.6,1,
,2020-04-04 22:46:28.744756,2,2,62.23634910583496,28.0,1,
,2020-04-04 22:46:28.882765,2,3,0.030092954635620117,27.3,1,
,2020-04-04 22:47:29.036601,2,4,60.15345096588135,31.4,1,
,2020-04-04 22:47:34.645359,2,5,5.60765814781189,26.3,1,
,2020-04-04 22:48:16.767772,3,1,11.21056580543518,4.3,1,
,2020-04-04 22:49:18.694494,3,2,61.90430188179016,28.5,1,
,2020-04-04 22:49:18.830733,3,3,0.029325485229492188,25.9,1,
,2020-04-04 22:50:20.648011,3,4,61.816904067993164,31.0,1,
,2020-04-04 22:50:26.315139,3,5,5.6664581298828125,26.2,1,
,2020-04-04 22:50:53.431616,4,1,13.549947500228882,6.8,1,
,2020-04-04 22:52:01.513132,4,2,68.05151438713074,28.8,1,
,2020-04-04 22:52:01.650019,4,3,0.029874563217163086,25.5,1,
,2020-04-04 22:53:02.532600,4,4,60.88220000267029,29.6,1,
,2020-04-04 22:53:08.315269,4,5,5.77583909034729,25.9,1,
,2020-04-04 22:53:20.446623,5,1,6.834768772125244,10.9,1,
,2020-04-04 22:54:24.515703,5,2,64.04712271690369,29.3,1,
,2020-04-04 22:54:24.654977,5,3,0.030183076858520508,25.0,1,
,2020-04-04 22:55:22.775827,5,4,58.12039875984192,30.7,1,
,2020-04-04 22:55:29.806971,5,5,7.030248165130615,30.0,1,
,2020-04-04 22:55:36.232293,6,1,3.333235502243042,25.6,1,
,2020-04-04 22:56:38.777867,6,2,62.516151428222656,27.8,1,
,2020-04-04 22:56:38.912631,6,3,0.029459238052368164,24.5,1,
,2020-04-04 22:57:37.199882,6,4,58.286850690841675,29.8,1,
,2020-04-04 22:57:42.883831,6,5,5.6831464767456055,26.2,1,
,2020-04-04 23:11:50.607907,7,1,0,0.7,0,
,2020-04-04 23:12:55.074367,7,2,64.44442820549011,29.3,1,
,2020-04-04 23:12:55.215517,7,3,0.03360414505004883,25.5,1,
,2020-04-04 23:13:53.108939,7,4,57.89302968978882,31.6,1,
,2020-04-04 23:14:00.517645,7,5,7.4079694747924805,31.2,1,
,2020-04-04 23:20:38.129166,8,1,29.476495265960693,1.2,1,
,2020-04-04 23:21:41.048076,8,2,62.89465141296387,29.0,1,
,2020-04-04 23:21:41.195799,8,3,0.03067326545715332,50.0,1,
,2020-04-04 23:22:41.555822,8,4,60.35951375961304,30.9,1,
,2020-04-04 23:22:47.609618,8,5,6.052914619445801,27.2,1,
,2020-04-04 23:23:08.322304,1,1,10.538571119308472,7.5,1,
,2020-04-04 23:24:10.769023,1,2,62.42453479766846,30.0,1,
,2020-04-04 23:24:10.908312,1,3,0.03183293342590332,25.0,1,
,2020-04-04 23:25:09.932566,1,4,59.02387714385986,29.5,1,
,2020-04-04 23:25:15.551690,1,5,5.618406772613525,26.6,1,
,2020-04-04 23:25:35.554240,2,1,10.159883975982666,9.2,1,
,2020-04-04 23:26:37.648609,2,2,62.06988787651062,28.9,1,
,2020-04-04 23:26:37.787082,2,3,0.03156089782714844,50.9,1,
,2020-04-04 23:27:35.748470,2,4,57.961013078689575,29.8,1,
,2020-04-04 23:27:41.440963,2,5,5.691518306732178,25.7,1,
,2020-04-04 23:28:06.833350,3,1,11.29069447517395,6.6,1,
,2020-04-04 23:29:11.083528,3,2,64.22797083854675,29.6,1,
,2020-04-04 23:29:11.223846,3,3,0.03186535835266113,23.6,1,
,2020-04-04 23:30:11.932281,3,4,60.70805835723877,29.2,1,
,2020-04-04 23:30:22.035799,3,5,10.102759599685669,41.1,1,
,2020-04-04 23:30:56.733260,4,1,13.685547828674316,5.1,1,
,2020-04-04 23:32:01.381469,4,2,64.62351536750793,30.3,1,
,2020-04-04 23:32:01.518857,4,3,0.029891252517700195,24.1,1,
,2020-04-04 23:33:02.734291,4,4,61.21503281593323,31.5,1,
,2020-04-04 23:33:08.536005,4,5,5.800779104232788,26.5,1,
,2020-04-04 23:33:27.170064,5,1,8.321311712265015,7.5,1,
,2020-04-04 23:34:29.149383,5,2,61.95603537559509,28.5,1,
,2020-04-04 23:34:29.292848,5,3,0.03123617172241211,50.9,1,
,2020-04-04 23:35:27.550783,5,4,58.25743389129639,30.1,1,
,2020-04-04 23:35:33.545613,5,5,5.994192838668823,28.2,1,
,2020-04-04 23:35:39.974389,6,1,3.156350612640381,25.0,1,
,2020-04-04 23:36:44.428940,6,2,64.43018889427185,29.8,1,
,2020-04-04 23:36:44.567211,6,3,0.0312347412109375,24.1,1,
,2020-04-04 23:37:46.262276,6,4,61.694697856903076,31.2,1,
,2020-04-04 23:37:53.275946,6,5,7.012893438339233,30.7,1,
,2020-04-04 23:40:42.555847,7,1,0,1.8,0,
,2020-04-04 23:41:47.423019,7,2,64.84001207351685,30.7,1,
,2020-04-04 23:41:47.558353,7,3,0.030016422271728516,27.3,1,
,2020-04-04 23:42:47.437985,7,4,59.87923979759216,31.3,1,
,2020-04-04 23:42:54.605797,7,5,7.167121410369873,31.3,1,
,2020-04-04 23:43:45.201011,8,1,25.958792448043823,5.5,1,
,2020-04-04 23:44:46.767755,8,2,61.54283022880554,28.8,1,
,2020-04-04 23:44:46.906037,8,3,0.03156161308288574,25.5,1,
,2020-04-04 23:45:44.932650,8,4,58.026233196258545,30.6,1,
,2020-04-04 23:45:50.561277,8,5,5.627835512161255,26.6,1,
,2020-04-04 23:46:11.035939,1,1,10.280829906463623,6.6,1,
,2020-04-04 23:47:12.940895,1,2,61.88278293609619,28.7,1,
,2020-04-04 23:47:13.076048,1,3,0.029418468475341797,24.5,1,
,2020-04-04 23:48:11.101612,1,4,58.0251841545105,30.0,1,
,2020-04-04 23:48:17.887953,1,5,6.785640478134155,30.4,1,
,2020-04-04 23:48:37.889930,2,1,10.14339303970337,8.7,1,
,2020-04-04 23:49:39.544923,2,2,61.630924224853516,28.0,1,
,2020-04-04 23:49:39.680874,2,3,0.0298309326171875,24.1,1,
,2020-04-04 23:50:38.112309,2,4,58.43103647232056,30.1,1,
,2020-04-04 23:50:44.061519,2,5,5.94840669631958,27.7,1,
,2020-04-04 23:51:39.328545,3,1,16.305371046066284,4.0,1,
,2020-04-04 23:52:40.789315,3,2,61.438488245010376,27.6,1,
,2020-04-04 23:52:40.927242,3,3,0.03089451789855957,24.1,1,
,2020-04-04 23:53:40.569065,3,4,59.641433000564575,31.0,1,
,2020-04-04 23:53:46.115697,3,5,5.545938491821289,26.4,1,
,2020-04-04 23:54:12.573312,4,1,13.274513959884644,6.3,1,
,2020-04-04 23:55:14.449448,4,2,61.852046728134155,28.5,1,
,2020-04-04 23:55:14.588942,4,3,0.031810760498046875,25.0,1,
,2020-04-04 23:56:14.123871,4,4,59.534539222717285,30.0,1,
,2020-04-04 23:56:19.967473,4,5,5.842900514602661,26.8,1,
,2020-04-04 23:56:39.120326,5,1,10.263309955596924,7.6,1,
,2020-04-04 23:57:40.988293,5,2,61.844459772109985,28.1,1,
,2020-04-04 23:57:41.127496,5,3,0.03215479850769043,24.1,1,
,2020-04-04 23:58:41.001758,5,4,59.87385678291321,29.4,1,
,2020-04-04 23:58:46.601672,5,5,5.599221467971802,26.4,1,
,2020-04-04 23:58:52.977001,6,1,3.2795417308807373,24.9,1,
,2020-04-04 23:59:54.391731,6,2,61.390557050704956,28.1,1,
,2020-04-04 23:59:54.528305,6,3,0.030326366424560547,24.1,1,
,2020-04-05 00:00:52.425913,6,4,57.89720368385315,28.7,1,
,2020-04-05 00:00:58.144873,6,5,5.718284368515015,26.6,1,
,2020-04-05 00:07:42.894701,7,1,119.21212935447693,1.1,1,
,2020-04-05 00:08:45.566856,7,2,62.64964818954468,29.9,1,
,2020-04-05 00:08:45.708312,7,3,0.029767990112304688,45.6,1,
,2020-04-05 00:09:44.281906,7,4,58.57318830490112,30.1,1,
,2020-04-05 00:09:51.904783,7,5,7.622105121612549,34.8,1,
,2020-04-05 00:10:41.144916,8,1,21.773633003234863,3.3,1,
,2020-04-05 00:11:42.978120,8,2,61.80894494056702,29.5,1,
,2020-04-05 00:11:43.115521,8,3,0.031308889389038086,35.7,1,
,2020-04-05 00:12:41.635831,8,4,58.519936084747314,30.6,1,
,2020-04-05 00:12:47.221804,8,5,5.5853400230407715,26.0,1,
,2020-04-05 00:13:07.690126,1,1,10.264896631240845,6.7,1,
,2020-04-05 00:14:12.622729,1,2,64.91005945205688,28.0,1,
,2020-04-05 00:14:12.758572,1,3,0.029479265213012695,24.1,1,
,2020-04-05 00:15:12.597015,1,4,59.83802056312561,28.9,1,
,2020-04-05 00:15:18.359173,1,5,5.761368751525879,29.3,1,
,2020-04-05 00:15:38.801414,2,1,10.175049543380737,8.7,1,
,2020-04-05 00:16:43.647984,2,2,64.82274174690247,29.8,1,
,2020-04-05 00:16:43.789757,2,3,0.032582998275756836,75.0,1,
,2020-04-05 00:17:42.453661,2,4,58.663527965545654,29.9,1,
,2020-04-05 00:17:48.429609,2,5,5.975234746932983,28.1,1,
,2020-04-05 00:18:15.053548,3,1,11.836840391159058,5.9,1,
,2020-04-05 00:19:17.040393,3,2,61.96435904502869,28.6,1,
,2020-04-05 00:19:17.183147,3,3,0.031597137451171875,28.6,1,
,2020-04-05 00:20:16.598723,3,4,59.41513967514038,30.7,1,
,2020-04-05 00:20:22.316475,3,5,5.7169342041015625,26.5,1,
,2020-04-05 00:20:57.388494,4,1,13.918494701385498,4.7,1,
,2020-04-05 00:21:59.509902,4,2,62.09188985824585,29.0,1,
,2020-04-05 00:21:59.664617,4,3,0.0317378044128418,24.6,1,
,2020-04-05 00:22:58.844175,4,4,59.17907190322876,29.5,1,
,2020-04-05 00:23:04.503014,4,5,5.658130884170532,26.8,1,
,2020-04-05 00:23:21.019771,5,1,7.3230955600738525,8.9,1,
,2020-04-05 00:24:26.887857,5,2,65.84505105018616,30.0,1,
,2020-04-05 00:24:27.024564,5,3,0.029887676239013672,50.0,1,
,2020-04-05 00:25:25.492420,5,4,58.467458724975586,31.2,1,
,2020-04-05 00:25:31.154430,5,5,5.6612091064453125,25.9,1,
,2020-04-05 00:25:37.148692,6,1,2.9781224727630615,27.3,1,
,2020-04-05 00:26:39.217144,6,2,62.04468059539795,28.2,1,
,2020-04-05 00:26:39.355058,6,3,0.030318498611450195,23.6,1,
,2020-04-05 00:27:38.114541,6,4,58.75909423828125,30.0,1,
,2020-04-05 00:27:43.733219,6,5,5.617997646331787,26.9,1,
,2020-04-05 00:29:56.356509,7,1,75.77426648139954,1.9,1,
,2020-04-05 00:30:58.992278,7,2,62.613030433654785,28.2,1,
,2020-04-05 00:30:59.130945,7,3,0.028935670852661133,30.4,1,
,2020-04-05 00:31:58.221547,7,4,59.09022116661072,30.5,1,
,2020-04-05 00:32:03.960447,7,5,5.738081216812134,27.4,1,
,2020-04-05 00:32:49.011632,8,1,23.236725568771362,3.2,1,
,2020-04-05 00:33:51.960888,8,2,62.925701379776,29.3,1,
,2020-04-05 00:33:52.106205,8,3,0.030535459518432617,50.0,1,
,2020-04-05 00:34:50.406832,8,4,58.30022048950195,29.3,1,
,2020-04-05 00:34:56.093061,8,5,5.685509443283081,26.0,1,
,2020-04-05 00:35:16.671909,1,1,10.442928791046143,7.0,1,
,2020-04-05 00:36:18.567882,1,2,61.87315535545349,28.0,1,
,2020-04-05 00:36:18.707150,1,3,0.030709266662597656,25.5,1,
,2020-04-05 00:37:18.467648,1,4,59.76010346412659,29.4,1,
,2020-04-05 00:37:24.074200,1,5,5.6058831214904785,28.3,1,
,2020-04-05 00:37:44.997100,2,1,11.190530061721802,9.6,1,
,2020-04-05 00:38:48.099714,2,2,63.07881546020508,29.0,1,
,2020-04-05 00:38:48.239249,2,3,0.031649112701416016,41.8,1,
,2020-04-05 00:39:47.282431,2,4,59.04271697998047,29.5,1,
,2020-04-05 00:39:52.811904,2,5,5.5276758670806885,26.0,1,
,2020-04-05 00:40:51.379359,3,1,14.582025527954102,3.6,1,
,2020-04-05 00:41:56.974013,3,2,65.5718584060669,30.6,1,
,2020-04-05 00:41:57.111519,3,3,0.030672550201416016,25.5,1,
,2020-04-05 00:42:55.047493,3,4,57.935580253601074,28.9,1,
,2020-04-05 00:43:00.663355,3,5,5.615141153335571,26.6,1,
,2020-04-05 00:43:28.067809,4,1,13.820989608764648,7.2,1,
,2020-04-05 00:44:29.510713,4,2,61.41950345039368,27.8,1,
,2020-04-05 00:44:29.653986,4,3,0.030715465545654297,50.9,1,
,2020-04-05 00:45:29.883046,4,4,60.22855591773987,29.9,1,
,2020-04-05 00:45:35.699457,4,5,5.815697431564331,26.3,1,
,2020-04-05 00:45:52.815904,5,1,7.5191216468811035,7.7,1,
,2020-04-05 00:46:56.452665,5,2,63.614140033721924,27.8,1,
,2020-04-05 00:46:56.599217,5,3,0.029058218002319336,24.6,1,
,2020-04-05 00:47:55.152728,5,4,58.55310416221619,29.9,1,
,2020-04-05 00:48:01.513779,5,5,6.360321998596191,29.0,1,
,2020-04-05 00:48:07.690117,6,1,3.0613086223602295,25.5,1,
,2020-04-05 00:49:14.666833,6,2,66.9530987739563,30.1,1,
,2020-04-05 00:49:14.802620,6,3,0.029189348220825195,24.1,1,
,2020-04-05 00:50:13.031115,6,4,58.228108406066895,29.4,1,
,2020-04-05 00:50:18.670358,6,5,5.638554811477661,31.1,1,
,2020-04-05 00:50:37.410130,7,1,8.65979790687561,12.1,1,
,2020-04-05 00:51:40.634712,7,2,63.20166039466858,28.4,1,
,2020-04-05 00:51:40.771717,7,3,0.030888795852661133,24.1,1,
,2020-04-05 00:52:40.479054,7,4,59.70695686340332,32.0,1,
,2020-04-05 00:52:46.213227,7,5,5.733457803726196,26.8,1,
,2020-04-05 00:53:32.231055,8,1,22.764050245285034,3.7,1,
,2020-04-05 00:54:36.239519,8,2,63.98432755470276,28.9,1,
,2020-04-05 00:54:36.376248,8,3,0.0293734073638916,25.5,1,
,2020-04-05 00:55:37.102510,8,4,60.72587323188782,29.1,1,
,2020-04-05 00:55:42.975688,8,5,5.872413158416748,26.7,1,
,2020-04-05 00:56:03.515199,1,1,10.422927856445312,6.6,1,
,2020-04-05 00:57:08.534727,1,2,64.9949119091034,30.5,1,
,2020-04-05 00:57:08.676150,1,3,0.03003978729248047,25.0,1,
,2020-04-05 00:58:06.747409,1,4,58.070884704589844,30.9,1,
,2020-04-05 00:58:12.226242,1,5,5.478128671646118,26.2,1,
