,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-24 01:35:34.736765,6,5,6.052570581436157,28.6,1,
,2020-03-24 01:36:05.633904,7,1,12.37017560005188,8.1,1,
,2020-03-24 01:37:07.243626,7,2,61.585363149642944,27.7,1,
,2020-03-24 01:37:07.388771,7,3,0.031696319580078125,24.6,1,
,2020-03-24 01:38:08.431105,7,4,61.041913986206055,30.0,1,
,2020-03-24 01:38:14.557683,7,5,6.12591290473938,26.1,1,
,2020-03-24 01:39:17.321945,8,1,30.951221466064453,2.8,1,
,2020-03-24 01:40:23.342572,8,2,65.99807929992676,29.4,1,
,2020-03-24 01:40:23.496736,8,3,0.03133797645568848,23.3,1,
,2020-03-24 01:41:22.092447,8,4,58.59522891044617,29.2,1,
,2020-03-24 01:41:27.672576,8,5,5.579292297363281,26.0,1,
,2020-03-24 01:41:48.587443,1,1,10.501649618148804,6.6,1,
,2020-03-24 01:42:51.598749,1,2,62.98649191856384,29.8,1,
,2020-03-24 01:42:51.735475,1,3,0.030200719833374023,48.1,1,
,2020-03-24 01:43:52.378801,1,4,60.642946004867554,30.6,1,
,2020-03-24 01:43:58.005614,1,5,5.626037120819092,26.3,1,
,2020-03-24 01:44:20.685882,2,1,10.177204132080078,8.4,1,
,2020-03-24 01:45:22.452122,2,2,61.74367666244507,28.7,1,
,2020-03-24 01:45:22.593007,2,3,0.03145909309387207,25.0,1,
,2020-03-24 01:46:20.889005,2,4,58.29560041427612,30.4,1,
,2020-03-24 01:46:26.748122,2,5,5.858258008956909,27.0,1,
,2020-03-24 01:46:49.080390,3,1,11.961471319198608,7.2,1,
,2020-03-24 01:47:50.443309,3,2,61.33424186706543,28.9,1,
,2020-03-24 01:47:50.580000,3,3,0.02987074851989746,27.3,1,
,2020-03-24 01:48:48.910982,3,4,58.33058166503906,30.8,1,
,2020-03-24 01:48:54.511485,3,5,5.599794864654541,26.1,1,
,2020-03-24 01:49:21.174612,4,1,13.608067989349365,6.8,1,
,2020-03-24 01:50:22.611641,4,2,61.4148166179657,28.4,1,
,2020-03-24 01:50:22.747373,4,3,0.03041863441467285,50.0,1,
,2020-03-24 01:51:21.153852,4,4,58.40610361099243,29.7,1,
,2020-03-24 01:51:27.126985,4,5,5.972455978393555,29.4,1,
,2020-03-24 01:51:44.694544,5,1,9.738577365875244,8.6,1,
,2020-03-24 01:52:48.031737,5,2,63.312435150146484,28.4,1,
,2020-03-24 01:52:48.171282,5,3,0.03271198272705078,25.0,1,
,2020-03-24 01:53:46.806948,5,4,58.635279178619385,30.3,1,
,2020-03-24 01:53:52.615657,5,5,5.808030128479004,26.4,1,
,2020-03-24 01:53:58.558263,6,1,3.05277419090271,31.5,1,
,2020-03-24 01:55:02.849092,6,2,64.26459050178528,28.4,1,
,2020-03-24 01:55:02.990008,6,3,0.03286552429199219,26.3,1,
,2020-03-24 01:56:01.392162,6,4,58.401790618896484,29.4,1,
,2020-03-24 01:56:06.978622,6,5,5.585805416107178,26.5,1,
,2020-03-24 01:56:28.026940,7,1,8.670711994171143,9.4,1,
,2020-03-24 01:57:29.785566,7,2,61.73412084579468,29.7,1,
,2020-03-24 01:57:29.921658,7,3,0.03064727783203125,27.3,1,
,2020-03-24 01:58:28.896764,7,4,58.97473692893982,30.6,1,
,2020-03-24 01:58:34.619239,7,5,5.721754312515259,26.9,1,
,2020-03-24 01:59:36.205364,8,1,32.837199211120605,3.0,1,
,2020-03-24 02:00:43.062848,8,2,66.83526182174683,30.3,1,
,2020-03-24 02:00:43.200601,8,3,0.029603958129882812,23.6,1,
,2020-03-24 02:01:43.284222,8,4,60.08324098587036,30.2,1,
,2020-03-24 02:01:48.939478,8,5,5.654595136642456,26.1,1,
,2020-03-24 02:02:09.680173,1,1,10.311828374862671,6.7,1,
,2020-03-24 02:03:11.525888,1,2,61.82103133201599,29.0,1,
,2020-03-24 02:03:11.665241,1,3,0.030438661575317383,44.6,1,
,2020-03-24 02:04:11.509701,1,4,59.844024419784546,30.6,1,
,2020-03-24 02:04:17.174507,1,5,5.664055824279785,26.3,1,
,2020-03-24 02:04:38.908825,2,1,10.454312086105347,9.3,1,
,2020-03-24 02:05:40.626920,2,2,61.695821046829224,28.2,1,
,2020-03-24 02:05:40.769094,2,3,0.03028726577758789,40.4,1,
,2020-03-24 02:06:39.008727,2,4,58.23922085762024,30.9,1,
,2020-03-24 02:06:44.627742,2,5,5.618229627609253,26.1,1,
,2020-03-24 02:07:38.917602,3,1,43.349862575531006,3.5,1,
,2020-03-24 02:08:41.220731,3,2,62.278727531433105,28.5,1,
,2020-03-24 02:08:41.361122,3,3,0.03192758560180664,28.6,1,
,2020-03-24 02:09:41.008996,3,4,59.6470251083374,29.6,1,
,2020-03-24 02:09:46.798931,3,5,5.78924036026001,26.7,1,
,2020-03-24 02:10:13.727946,4,1,13.537303447723389,6.0,1,
,2020-03-24 02:11:16.914545,4,2,63.164299726486206,28.7,1,
,2020-03-24 02:11:17.058874,4,3,0.03141021728515625,26.3,1,
,2020-03-24 02:12:15.276473,4,4,58.2171106338501,29.2,1,
,2020-03-24 02:12:20.833203,4,5,5.555948495864868,25.8,1,
,2020-03-24 02:12:35.047288,5,1,6.223747491836548,13.5,1,
,2020-03-24 02:13:37.088565,5,2,62.0170419216156,28.3,1,
,2020-03-24 02:13:37.234264,5,3,0.0322413444519043,25.4,1,
,2020-03-24 02:14:37.888145,5,4,60.653477907180786,30.9,1,
,2020-03-24 02:14:44.555193,5,5,6.666383266448975,29.7,1,
,2020-03-24 02:14:51.524529,6,1,3.4511475563049316,24.5,1,
,2020-03-24 02:15:56.026990,6,2,64.47931957244873,29.8,1,
,2020-03-24 02:15:56.165112,6,3,0.03003978729248047,24.1,1,
,2020-03-24 02:16:54.627009,6,4,58.461491107940674,29.5,1,
,2020-03-24 02:17:00.333531,6,5,5.705811023712158,26.6,1,
,2020-03-24 02:17:22.756851,7,1,9.067877292633057,8.5,1,
,2020-03-24 02:18:24.065464,7,2,61.283172845840454,28.5,1,
,2020-03-24 02:18:24.203642,7,3,0.03050374984741211,23.6,1,
,2020-03-24 02:19:22.967130,7,4,58.763103723526,29.6,1,
,2020-03-24 02:19:28.711688,7,5,5.743741035461426,26.4,1,
,2020-03-24 02:20:32.609383,8,1,33.76284623146057,2.8,1,
,2020-03-24 02:21:38.105982,8,2,65.47376894950867,32.6,1,
,2020-03-24 02:21:38.243658,8,3,0.03174090385437012,23.6,1,
,2020-03-24 02:22:38.854798,8,4,60.61077642440796,30.8,1,
,2020-03-24 02:22:44.483739,8,5,5.628196716308594,26.2,1,
,2020-03-24 02:23:04.882771,1,1,10.232595920562744,6.6,1,
,2020-03-24 02:24:07.867984,1,2,62.96012783050537,28.9,1,
,2020-03-24 02:24:08.005775,1,3,0.030436992645263672,25.5,1,
,2020-03-24 02:25:09.345689,1,4,61.339537620544434,29.0,1,
,2020-03-24 02:25:15.668914,1,5,6.322571516036987,29.0,1,
,2020-03-24 02:25:36.365689,2,1,10.197491884231567,11.2,1,
,2020-03-24 02:26:40.338753,2,2,63.95099139213562,29.1,1,
,2020-03-24 02:26:40.478376,2,3,0.0317075252532959,50.9,1,
,2020-03-24 02:27:41.424154,2,4,60.94538426399231,30.5,1,
,2020-03-24 02:27:47.956460,2,5,6.531618118286133,29.7,1,
,2020-03-24 02:28:10.043887,3,1,11.236761569976807,5.9,1,
,2020-03-24 02:29:14.155223,3,2,64.08700633049011,29.3,1,
,2020-03-24 02:29:14.298464,3,3,0.036293745040893555,26.3,1,
,2020-03-24 02:30:17.816715,3,4,63.51780915260315,32.6,1,
,2020-03-24 02:30:25.941561,3,5,8.124137878417969,36.9,1,
,2020-03-24 02:30:53.337321,4,1,13.935300827026367,5.6,1,
,2020-03-24 02:31:57.412089,4,2,64.05247402191162,31.1,1,
,2020-03-24 02:31:57.549349,4,3,0.031219005584716797,27.3,1,
,2020-03-24 02:32:58.555752,4,4,61.006011962890625,30.6,1,
,2020-03-24 02:33:06.550637,4,5,7.992095470428467,33.3,1,
,2020-03-24 02:33:18.883247,5,1,6.513981103897095,11.3,1,
,2020-03-24 02:34:20.683704,5,2,61.77611207962036,28.2,1,
,2020-03-24 02:34:20.829083,5,3,0.03466916084289551,42.4,1,
,2020-03-24 02:35:22.116033,5,4,61.286367893218994,31.4,1,
,2020-03-24 02:35:27.751016,5,5,5.634300947189331,25.8,1,
,2020-03-24 02:35:33.816601,6,1,3.026716470718384,26.0,1,
,2020-03-24 02:36:36.524307,6,2,62.685205698013306,29.0,1,
,2020-03-24 02:36:36.662598,6,3,0.031139850616455078,50.9,1,
,2020-03-24 02:37:37.429624,6,4,60.766653537750244,30.4,1,
,2020-03-24 02:37:44.544276,6,5,7.1140124797821045,33.3,1,
,2020-03-24 02:38:02.932691,7,1,9.085465908050537,10.5,1,
,2020-03-24 02:39:06.574674,7,2,63.617154598236084,29.2,1,
,2020-03-24 02:39:06.730951,7,3,0.033498287200927734,25.4,1,
,2020-03-24 02:40:06.602626,7,4,59.871235847473145,29.8,1,
,2020-03-24 02:40:12.219049,7,5,5.615651607513428,26.2,1,
,2020-03-24 02:41:02.786801,8,1,25.508920669555664,3.9,1,
,2020-03-24 02:42:06.493997,8,2,63.68371510505676,28.6,1,
,2020-03-24 02:42:06.632032,8,3,0.03228902816772461,24.1,1,
,2020-03-24 02:43:06.938552,8,4,60.30615425109863,30.3,1,
,2020-03-24 02:43:13.452209,8,5,6.512991428375244,30.7,1,
,2020-03-24 02:43:33.983170,1,1,10.4334876537323,6.6,1,
,2020-03-24 02:44:38.366425,1,2,64.35871148109436,30.6,1,
,2020-03-24 02:44:38.502134,1,3,0.03032207489013672,25.9,1,
,2020-03-24 02:45:38.623223,1,4,60.120712757110596,29.6,1,
,2020-03-24 02:45:45.941364,1,5,7.317439079284668,34.1,1,
,2020-03-24 02:46:06.279101,2,1,10.281209468841553,9.8,1,
,2020-03-24 02:47:10.374279,2,2,64.07268500328064,29.9,1,
,2020-03-24 02:47:10.514987,2,3,0.03375053405761719,25.0,1,
,2020-03-24 02:48:12.800368,2,4,62.285014629364014,31.1,1,
,2020-03-24 02:48:18.428294,2,5,5.627200365066528,26.4,1,
,2020-03-24 02:48:57.569758,3,1,25.010672569274902,4.6,1,
,2020-03-24 02:50:03.662509,3,2,66.06793713569641,30.6,1,
,2020-03-24 02:50:03.803083,3,3,0.03135347366333008,26.3,1,
,2020-03-24 02:51:01.828657,3,4,58.025163650512695,29.9,1,
,2020-03-24 02:51:09.945723,3,5,8.116275787353516,33.6,1,
,2020-03-24 02:51:37.038547,4,1,13.939809322357178,5.7,1,
,2020-03-24 02:52:40.102129,4,2,63.04148054122925,29.9,1,
,2020-03-24 02:52:40.238183,4,3,0.03117060661315918,25.9,1,
,2020-03-24 02:53:38.890780,4,4,58.65208697319031,31.1,1,
,2020-03-24 02:53:46.723309,4,5,7.831885576248169,33.2,1,
,2020-03-24 02:53:56.735992,5,1,5.461347579956055,14.2,1,
,2020-03-24 02:55:01.113595,5,2,64.35293769836426,29.4,1,
,2020-03-24 02:55:01.249337,5,3,0.030150890350341797,25.9,1,
,2020-03-24 02:56:00.142992,5,4,58.89325189590454,31.0,1,
,2020-03-24 02:56:06.506693,5,5,6.362976312637329,29.1,1,
,2020-03-24 02:56:14.341617,6,1,3.7503480911254883,31.0,1,
,2020-03-24 02:57:17.272106,6,2,62.908127307891846,29.5,1,
,2020-03-24 02:57:17.408146,6,3,0.029778718948364258,24.5,1,
,2020-03-24 02:58:17.868858,6,4,60.46032094955444,30.9,1,
,2020-03-24 02:58:24.984884,6,5,7.1153481006622314,31.1,1,
,2020-03-24 02:58:42.452674,7,1,8.851696491241455,10.6,1,
,2020-03-24 02:59:47.070113,7,2,64.59299373626709,29.4,1,
,2020-03-24 02:59:47.206482,7,3,0.030016660690307617,25.5,1,
,2020-03-24 03:00:46.423814,7,4,59.21695590019226,30.7,1,
,2020-03-24 03:00:52.031803,7,5,5.6072869300842285,26.2,1,
,2020-03-24 03:01:57.905951,8,1,34.833106994628906,2.8,1,
,2020-03-24 03:03:03.117138,8,2,65.18903684616089,29.9,1,
,2020-03-24 03:03:03.254160,8,3,0.03142738342285156,27.3,1,
,2020-03-24 03:04:04.697537,8,4,61.442976236343384,31.7,1,
,2020-03-24 03:04:10.562616,8,5,5.863413333892822,27.0,1,
,2020-03-24 03:04:31.377292,1,1,10.700500249862671,7.0,1,
,2020-03-24 03:05:34.002576,1,2,62.60047793388367,29.6,1,
,2020-03-24 03:05:34.141425,1,3,0.03250384330749512,50.9,1,
,2020-03-24 03:06:33.500680,1,4,59.358859062194824,31.5,1,
,2020-03-24 03:06:41.493878,1,5,7.992443561553955,33.8,1,
,2020-03-24 03:07:01.806923,2,1,10.349199771881104,9.9,1,
,2020-03-24 03:08:05.059256,2,2,63.23013472557068,31.5,1,
,2020-03-24 03:08:05.204389,2,3,0.031633853912353516,50.0,1,
,2020-03-24 03:09:03.803342,2,4,58.59850740432739,30.0,1,
,2020-03-24 03:09:09.587296,2,5,5.782769441604614,27.0,1,
,2020-03-24 03:09:35.048572,3,1,13.10265827178955,6.5,1,
,2020-03-24 03:10:40.345203,3,2,65.2718985080719,30.1,1,
,2020-03-24 03:10:40.481550,3,3,0.030080556869506836,24.1,1,
,2020-03-24 03:11:41.501711,3,4,61.01978874206543,30.6,1,
,2020-03-24 03:11:49.001077,3,5,7.4986960887908936,25.8,1,
,2020-03-24 03:12:16.805762,4,1,14.302958488464355,6.7,1,
,2020-03-24 03:13:21.286646,4,2,64.45878958702087,31.6,1,
,2020-03-24 03:13:21.424141,4,3,0.030488252639770508,24.5,1,
,2020-03-24 03:14:22.870368,4,4,61.44583797454834,32.2,1,
,2020-03-24 03:14:28.419863,4,5,5.5487751960754395,26.0,1,
,2020-03-24 03:14:38.417247,5,1,5.093592405319214,12.7,1,
,2020-03-24 03:15:45.833150,5,2,67.3909068107605,30.6,1,
,2020-03-24 03:15:45.971224,5,3,0.03183460235595703,24.1,1,
,2020-03-24 03:16:45.756870,5,4,59.78525114059448,29.6,1,
,2020-03-24 03:16:53.721971,5,5,7.964255332946777,32.9,1,
,2020-03-24 03:16:59.629130,6,1,3.1637301445007324,30.3,1,
,2020-03-24 03:18:02.638216,6,2,62.9871551990509,29.0,1,
,2020-03-24 03:18:02.776023,6,3,0.03142428398132324,23.6,1,
,2020-03-24 03:19:02.080360,6,4,59.30396032333374,30.1,1,
,2020-03-24 03:19:07.675386,6,5,5.593291521072388,26.8,1,
,2020-03-24 03:19:27.166254,7,1,9.42080020904541,10.3,1,
,2020-03-24 03:20:31.010321,7,2,63.819411516189575,28.5,1,
,2020-03-24 03:20:31.150242,7,3,0.03183174133300781,31.6,1,
,2020-03-24 03:21:29.154264,7,4,57.86902070045471,29.9,1,
,2020-03-24 03:21:34.716217,7,5,5.561190366744995,25.9,1,
,2020-03-24 03:22:46.177848,8,1,34.757274866104126,3.4,1,
,2020-03-24 03:23:50.757662,8,2,64.55781960487366,31.3,1,
,2020-03-24 03:23:50.896166,8,3,0.032402753829956055,25.0,1,
,2020-03-24 03:24:51.504307,8,4,60.60773825645447,29.5,1,
,2020-03-24 03:24:59.478873,8,5,7.973916053771973,33.3,1,
,2020-03-24 03:25:25.700033,1,1,16.009109258651733,5.7,1,
,2020-03-24 03:26:29.657109,1,2,63.932021617889404,31.7,1,
,2020-03-24 03:26:29.793096,1,3,0.03103804588317871,25.5,1,
,2020-03-24 03:27:29.624113,1,4,59.83063197135925,30.7,1,
,2020-03-24 03:27:36.713325,1,5,7.088481664657593,31.2,1,
,2020-03-24 03:27:57.713010,2,1,10.925374269485474,11.2,1,
,2020-03-24 03:29:04.116521,2,2,66.38153457641602,30.1,1,
,2020-03-24 03:29:04.252521,2,3,0.03009653091430664,25.9,1,
,2020-03-24 03:30:02.674647,2,4,58.4217631816864,29.9,1,
,2020-03-24 03:30:10.782041,2,5,8.106665134429932,35.3,1,
,2020-03-24 03:30:32.382843,3,1,11.127878427505493,6.7,1,
,2020-03-24 03:31:39.464737,3,2,67.05731654167175,30.9,1,
,2020-03-24 03:31:39.601267,3,3,0.030946016311645508,26.8,1,
,2020-03-24 03:32:38.734769,3,4,59.13312745094299,31.2,1,
,2020-03-24 03:32:44.486292,3,5,5.7508416175842285,27.3,1,
,2020-03-24 03:33:10.883834,4,1,13.355189085006714,6.8,1,
,2020-03-24 03:34:16.402649,4,2,65.49663209915161,29.9,1,
,2020-03-24 03:34:16.556413,4,3,0.03033590316772461,24.6,1,
,2020-03-24 03:35:17.537043,4,4,60.980117082595825,29.8,1,
,2020-03-24 03:35:23.307263,4,5,5.766390323638916,25.9,1,
,2020-03-24 03:35:38.897099,5,1,9.430404424667358,8.3,1,
,2020-03-24 03:36:42.198340,5,2,63.276267766952515,30.0,1,
,2020-03-24 03:36:42.334642,5,3,0.030454397201538086,24.5,1,
,2020-03-24 03:37:40.501133,5,4,58.1661171913147,30.6,1,
,2020-03-24 03:37:46.242023,5,5,5.740225076675415,26.7,1,
,2020-03-24 03:37:52.474509,6,1,3.0438895225524902,24.9,1,
,2020-03-24 03:39:01.159723,6,2,68.66008138656616,33.6,1,
,2020-03-24 03:39:01.298693,6,3,0.03249502182006836,23.6,1,
,2020-03-24 03:40:01.617504,6,4,60.31843304634094,30.3,1,
,2020-03-24 03:40:07.129576,6,5,5.511348009109497,26.1,1,
,2020-03-24 03:40:25.567925,7,1,9.132867336273193,10.8,1,
,2020-03-24 03:41:27.082638,7,2,61.489354848861694,29.6,1,
,2020-03-24 03:41:27.220232,7,3,0.03076791763305664,49.1,1,
,2020-03-24 03:42:27.753535,7,4,60.53291153907776,29.6,1,
,2020-03-24 03:42:35.831456,7,5,8.077245473861694,26.5,1,
,2020-03-24 03:43:51.298189,8,1,36.71535539627075,2.5,1,
,2020-03-24 03:44:53.011659,8,2,61.69106888771057,28.9,1,
,2020-03-24 03:44:53.148106,8,3,0.02995586395263672,24.1,1,
,2020-03-24 03:45:51.826919,8,4,58.67840766906738,31.5,1,
,2020-03-24 03:45:57.486616,8,5,5.657937049865723,26.7,1,
,2020-03-24 03:46:19.866412,1,1,11.137252569198608,6.9,1,
,2020-03-24 03:47:23.590469,1,2,63.69952344894409,29.8,1,
,2020-03-24 03:47:23.728093,1,3,0.031020641326904297,25.0,1,
,2020-03-24 03:48:22.382782,1,4,58.65430307388306,29.7,1,
,2020-03-24 03:48:27.998162,1,5,5.614695310592651,26.7,1,
,2020-03-24 03:48:48.206081,2,1,10.237826824188232,12.1,1,
,2020-03-24 03:49:51.325148,2,2,63.097280979156494,28.7,1,
,2020-03-24 03:49:51.462798,2,3,0.031097888946533203,49.1,1,
,2020-03-24 03:50:50.338252,2,4,58.87507677078247,31.7,1,
,2020-03-24 03:50:56.215554,2,5,5.873506307601929,27.1,1,
,2020-03-24 03:51:22.514134,3,1,12.654643058776855,5.6,1,
,2020-03-24 03:52:23.976746,3,2,61.43785285949707,27.9,1,
,2020-03-24 03:52:24.116323,3,3,0.03238821029663086,23.6,1,
,2020-03-24 03:53:25.621512,3,4,61.50479054450989,31.2,1,
,2020-03-24 03:53:32.799238,3,5,7.177078485488892,31.7,1,
,2020-03-24 03:54:00.386674,4,1,13.709379434585571,5.8,1,
,2020-03-24 03:55:06.197750,4,2,65.78929376602173,33.8,1,
,2020-03-24 03:55:06.335538,4,3,0.030344009399414062,25.5,1,
,2020-03-24 03:56:10.554823,4,4,64.21888375282288,32.1,1,
,2020-03-24 03:56:16.240256,4,5,5.684685230255127,27.5,1,
,2020-03-24 03:56:29.271445,5,1,5.32497763633728,14.9,1,
,2020-03-24 03:57:33.290560,5,2,63.992531061172485,30.0,1,
,2020-03-24 03:57:33.427220,5,3,0.029488563537597656,24.1,1,
,2020-03-24 03:58:32.644053,5,4,59.216437339782715,31.2,1,
,2020-03-24 03:58:42.713203,5,5,10.068413019180298,36.8,1,
,2020-03-24 03:58:48.505830,6,1,2.936221122741699,32.5,1,
,2020-03-24 03:59:49.898520,6,2,61.369441986083984,27.8,1,
,2020-03-24 03:59:50.046439,6,3,0.030452251434326172,25.4,1,
,2020-03-24 04:00:49.103039,6,4,59.056233644485474,29.7,1,
,2020-03-24 04:00:54.863865,6,5,5.760166168212891,26.9,1,
,2020-03-24 04:01:14.344686,7,1,9.800793409347534,10.1,1,
,2020-03-24 04:02:21.089594,7,2,66.71803045272827,32.0,1,
,2020-03-24 04:02:21.228085,7,3,0.032026052474975586,25.5,1,
,2020-03-24 04:03:19.523978,7,4,58.29550766944885,30.7,1,
,2020-03-24 04:03:25.440861,7,5,5.916086912155151,25.4,1,
,2020-03-24 04:04:38.869457,8,1,47.00900745391846,2.7,1,
,2020-03-24 04:05:44.605607,8,2,65.71294283866882,30.2,1,
,2020-03-24 04:05:44.745707,8,3,0.03286480903625488,50.0,1,
,2020-03-24 04:06:44.264309,8,4,59.518219232559204,30.3,1,
,2020-03-24 04:06:49.877345,8,5,5.612263202667236,25.9,1,
,2020-03-24 04:07:11.832063,1,1,10.570748329162598,6.7,1,
,2020-03-24 04:08:15.685202,1,2,63.82788062095642,30.7,1,
,2020-03-24 04:08:15.824892,1,3,0.030467987060546875,49.1,1,
,2020-03-24 04:09:18.504069,1,4,62.67874622344971,32.4,1,
,2020-03-24 04:09:24.765556,1,5,6.260694742202759,26.0,1,
,2020-03-24 04:09:45.292457,2,1,10.361875295639038,9.5,1,
,2020-03-24 04:10:50.090281,2,2,64.77584958076477,29.4,1,
,2020-03-24 04:10:50.227039,2,3,0.030024290084838867,25.5,1,
,2020-03-24 04:11:49.286959,2,4,59.05952215194702,29.2,1,
,2020-03-24 04:11:54.998507,2,5,5.710830926895142,26.9,1,
,2020-03-24 04:12:19.929387,3,1,9.924783706665039,6.5,1,
,2020-03-24 04:13:28.912049,3,2,68.95759320259094,30.9,1,
,2020-03-24 04:13:29.049381,3,3,0.03121328353881836,24.1,1,
,2020-03-24 04:14:29.947294,3,4,60.8975031375885,30.0,1,
,2020-03-24 04:14:35.663721,3,5,5.715759515762329,26.4,1,
,2020-03-24 04:15:03.207262,4,1,13.705307245254517,5.8,1,
,2020-03-24 04:16:07.091381,4,2,63.86227250099182,29.5,1,
,2020-03-24 04:16:07.233859,4,3,0.03090667724609375,46.4,1,
,2020-03-24 04:17:08.840881,4,4,61.60663962364197,31.0,1,
,2020-03-24 04:17:14.380371,4,5,5.538768768310547,25.9,1,
,2020-03-24 04:17:24.857949,5,1,3.9687671661376953,14.3,1,
,2020-03-24 04:18:26.755164,5,2,61.872360944747925,29.0,1,
,2020-03-24 04:18:26.896461,5,3,0.03224921226501465,75.0,1,
,2020-03-24 04:19:25.644936,5,4,58.74808597564697,29.1,1,
,2020-03-24 04:19:31.348783,5,5,5.703131914138794,26.3,1,
,2020-03-24 04:19:37.959948,6,1,3.3539280891418457,23.6,1,
,2020-03-24 04:20:40.300893,6,2,62.31929898262024,28.1,1,
,2020-03-24 04:20:40.444839,6,3,0.03219199180603027,50.0,1,
,2020-03-24 04:21:38.881885,6,4,58.436633586883545,29.2,1,
,2020-03-24 04:21:44.599988,6,5,5.717380046844482,26.3,1,
,2020-03-24 04:22:13.900330,7,1,20.192765474319458,6.8,1,
,2020-03-24 04:23:15.605280,7,2,61.674418926239014,28.6,1,
,2020-03-24 04:23:15.741384,7,3,0.02959418296813965,25.5,1,
,2020-03-24 04:24:14.672229,7,4,58.930468797683716,30.0,1,
,2020-03-24 04:24:20.344949,7,5,5.672001123428345,26.6,1,
,2020-03-24 04:25:25.500617,8,1,30.73522162437439,3.1,1,
,2020-03-24 04:26:29.122031,8,2,63.599687814712524,29.4,1,
,2020-03-24 04:26:29.263108,8,3,0.03253936767578125,36.4,1,
,2020-03-24 04:27:28.494016,8,4,59.23049235343933,30.4,1,
,2020-03-24 04:27:34.098971,8,5,5.604290962219238,26.1,1,
,2020-03-24 04:27:54.661947,1,1,10.53820252418518,6.9,1,
,2020-03-24 04:28:56.634907,1,2,61.94798493385315,27.4,1,
,2020-03-24 04:28:56.770562,1,3,0.029431581497192383,25.5,1,
,2020-03-24 04:29:55.053618,1,4,58.28269004821777,29.6,1,
,2020-03-24 04:30:00.958642,1,5,5.904354572296143,27.2,1,
,2020-03-24 04:30:21.806203,2,1,10.597074747085571,10.5,1,
,2020-03-24 04:31:27.415435,2,2,65.58746194839478,28.5,1,
,2020-03-24 04:31:27.558617,2,3,0.03157854080200195,25.9,1,
,2020-03-24 04:32:26.143331,2,4,58.58434247970581,29.5,1,
,2020-03-24 04:32:33.127602,2,5,6.983407258987427,31.6,1,
,2020-03-24 04:32:56.793682,3,1,10.084036350250244,7.6,1,
,2020-03-24 04:33:58.507239,3,2,61.68844175338745,27.7,1,
,2020-03-24 04:33:58.645359,3,3,0.03215217590332031,25.5,1,
,2020-03-24 04:34:57.649598,3,4,59.00382876396179,29.6,1,
,2020-03-24 04:35:03.308280,3,5,5.657975912094116,26.3,1,
,2020-03-24 04:35:30.418368,4,1,13.585947513580322,5.6,1,
,2020-03-24 04:36:32.550898,4,2,62.110782623291016,28.8,1,
,2020-03-24 04:36:32.689384,4,3,0.030013322830200195,25.0,1,
,2020-03-24 04:37:32.649120,4,4,59.9593403339386,31.0,1,
,2020-03-24 04:37:38.265526,4,5,5.615691184997559,26.1,1,
,2020-03-24 04:37:53.290738,5,1,8.273877143859863,9.7,1,
,2020-03-24 04:38:57.214589,5,2,63.89921998977661,28.8,1,
,2020-03-24 04:38:57.351673,5,3,0.03025031089782715,25.5,1,
,2020-03-24 04:39:57.041145,5,4,59.68908667564392,29.5,1,
,2020-03-24 04:40:02.915956,5,5,5.874120712280273,27.1,1,
,2020-03-24 04:40:09.495643,6,1,3.624380588531494,27.2,1,
,2020-03-24 04:41:11.037680,6,2,61.52027249336243,28.2,1,
,2020-03-24 04:41:11.183513,6,3,0.032639265060424805,48.2,1,
,2020-03-24 04:42:09.529510,6,4,58.34560751914978,30.1,1,
,2020-03-24 04:42:15.998268,6,5,6.46811318397522,30.6,1,
,2020-03-24 04:42:35.048564,7,1,8.825471878051758,9.7,1,
,2020-03-24 04:43:36.856198,7,2,61.78247952461243,29.1,1,
,2020-03-24 04:43:36.994616,7,3,0.031951189041137695,25.9,1,
,2020-03-24 04:44:35.293791,7,4,58.29875659942627,28.7,1,
,2020-03-24 04:44:41.153521,7,5,5.858994960784912,29.5,1,
,2020-03-24 04:45:52.192504,8,1,36.66088151931763,2.3,1,
,2020-03-24 04:46:53.571649,8,2,61.3572998046875,28.7,1,
,2020-03-24 04:46:53.710516,8,3,0.03152585029602051,25.0,1,
,2020-03-24 04:47:54.207843,8,4,60.49695038795471,29.5,1,
,2020-03-24 04:47:59.971188,8,5,5.762685060501099,26.7,1,
,2020-03-24 04:48:21.282826,1,1,10.477919340133667,7.1,1,
,2020-03-24 04:49:24.218908,1,2,62.911020278930664,28.8,1,
,2020-03-24 04:49:24.357822,1,3,0.0317537784576416,26.8,1,
,2020-03-24 04:50:22.853875,1,4,58.49559235572815,29.2,1,
,2020-03-24 04:50:28.418953,1,5,5.564431667327881,26.2,1,
,2020-03-24 04:50:52.008935,2,1,12.021571636199951,10.5,1,
,2020-03-24 04:51:53.873531,2,2,61.84276986122131,28.6,1,
,2020-03-24 04:51:54.010744,2,3,0.030338764190673828,25.0,1,
,2020-03-24 04:52:52.932006,2,4,58.92089009284973,29.8,1,
,2020-03-24 04:52:58.576016,2,5,5.6433327198028564,26.2,1,
,2020-03-24 04:53:43.309719,3,1,12.469010591506958,4.2,1,
,2020-03-24 04:54:45.155311,3,2,61.820923805236816,29.4,1,
,2020-03-24 04:54:45.304851,3,3,0.03530454635620117,49.2,1,
,2020-03-24 04:55:43.818055,3,4,58.512758016586304,29.9,1,
