Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-05 00:23:04.649258,1,1,0.105
2020-04-05 00:25:31.326775,2,1,0.105
2020-04-05 00:27:43.898898,3,1,0.119
2020-04-05 00:32:04.142865,4,1,0.139
2020-04-05 00:34:56.153176,5,1,0.009
2020-04-05 00:37:24.145581,6,1,0.025
2020-04-05 00:39:52.939127,7,1,0.083
2020-04-05 00:43:00.770070,8,1,0.065
2020-04-05 00:45:35.851039,1,1,0.105
2020-04-05 00:48:01.661789,2,1,0.105
2020-04-05 00:50:18.831534,3,1,0.119
2020-04-05 00:52:46.393578,4,1,0.138
2020-04-05 00:55:43.030594,5,1,0.008
2020-04-05 00:58:12.297169,6,1,0.025
2020-04-05 01:00:43.942201,7,1,0.083
2020-04-05 01:03:19.924755,8,1,0.065
2020-04-05 01:05:53.466772,1,1,0.105
2020-04-05 01:08:17.905382,2,1,0.105
2020-04-05 01:10:36.135060,3,1,0.119
2020-04-05 01:13:05.706014,4,1,0.14
2020-04-05 01:16:06.732034,5,1,0.009
2020-04-05 01:18:33.419523,6,1,0.025
2020-04-05 01:20:59.864865,7,1,0.083
2020-04-05 01:23:34.498986,8,1,0.065
2020-04-05 01:26:18.932780,1,1,0.105
2020-04-05 01:28:42.225167,2,1,0.105
2020-04-05 01:30:59.320822,3,1,0.119
2020-04-05 01:33:26.227174,4,1,0.14
2020-04-05 01:36:24.030978,5,1,0.009
2020-04-05 01:38:53.123744,6,1,0.025
2020-04-05 01:41:22.214556,7,1,0.083
2020-04-05 01:43:55.340152,8,1,0.064
2020-04-05 01:46:29.605656,1,1,0.105
2020-04-05 01:48:52.295038,2,1,0.105
2020-04-05 01:51:07.744611,3,1,0.12
2020-04-05 01:53:36.892337,4,1,0.139
2020-04-05 01:56:37.177343,5,1,0.009
2020-04-05 01:59:12.966841,6,1,0.025
2020-04-05 02:01:40.583698,7,1,0.083
2020-04-05 02:04:28.074918,8,1,0.065
2020-04-05 02:07:04.288103,1,1,0.105
2020-04-05 02:09:26.671670,2,1,0.105
2020-04-05 02:11:44.791394,3,1,0.122
2020-04-05 02:14:10.366125,4,1,0.139
2020-04-05 02:17:04.529621,5,1,0.009
2020-04-05 02:19:33.103359,6,1,0.025
2020-04-05 02:22:01.970582,7,1,0.083
2020-04-05 02:24:35.809719,8,1,0.064
2020-04-05 02:27:11.899133,1,1,0.104
2020-04-05 02:29:34.048511,2,1,0.105
2020-04-05 02:31:51.437332,3,1,0.119
2020-04-05 02:34:15.179562,4,1,0.14
2020-04-05 02:37:09.599471,5,1,0.009
2020-04-05 02:39:41.199948,6,1,0.025
2020-04-05 02:42:06.858298,7,1,0.083
2020-04-05 02:44:47.648191,8,1,0.065
2020-04-05 02:47:25.413199,1,1,0.105
2020-04-05 02:49:46.120775,2,1,0.105
2020-04-05 02:52:10.329030,3,1,0.119
2020-04-05 02:54:36.490882,4,1,0.14
2020-04-05 02:57:30.442097,5,1,0.009
2020-04-05 02:59:57.944549,6,1,0.025
2020-04-05 03:02:26.571905,7,1,0.083
2020-04-05 03:05:07.354883,8,1,0.065
2020-04-05 03:07:43.888053,1,1,0.105
2020-04-05 03:10:08.012075,2,1,0.105
2020-04-05 03:12:24.676860,3,1,0.119
2020-04-05 03:14:49.230868,4,1,0.139
2020-04-05 03:17:45.734811,5,1,0.009
2020-04-05 03:20:17.340694,6,1,0.025
2020-04-05 03:22:47.212815,7,1,0.083
2020-04-05 03:25:40.860120,8,1,0.065
2020-04-05 03:28:15.267447,1,1,0.105
2020-04-05 03:30:32.167727,2,1,0.105
2020-04-05 03:32:45.532430,3,1,0.119
2020-04-05 03:35:10.114140,4,1,0.139
2020-04-05 03:38:05.948054,5,1,0.009
2020-04-05 03:40:34.189741,6,1,0.026
2020-04-05 03:43:03.931502,7,1,0.083
2020-04-05 03:45:44.774110,8,1,0.064
2020-04-05 03:48:21.686231,1,1,0.105
2020-04-05 03:50:43.831918,2,1,0.105
2020-04-05 03:52:57.985882,3,1,0.119
2020-04-05 03:55:25.609430,4,1,0.138
2020-04-05 03:58:16.396663,5,1,0.009
2020-04-05 04:00:49.565266,6,1,0.025
2020-04-05 04:03:18.751558,7,1,0.083
2020-04-05 04:05:55.019581,8,1,0.065
2020-04-05 04:08:30.748861,1,1,0.105
2020-04-05 04:10:52.892226,2,1,0.105
2020-04-05 04:13:08.132087,3,1,0.119
2020-04-05 04:15:35.183045,4,1,0.139
2020-04-05 04:18:25.178100,5,1,0.009
2020-04-05 04:20:51.631333,6,1,0.024
2020-04-05 04:23:18.176762,7,1,0.083
2020-04-05 04:25:51.979871,8,1,0.065
2020-04-05 04:28:26.647273,1,1,0.105
2020-04-05 04:30:46.714307,2,1,0.105
2020-04-05 04:33:04.320597,3,1,0.119
2020-04-05 04:35:32.559860,4,1,0.14
2020-04-05 04:38:36.986631,5,1,0.009
2020-04-05 04:41:05.309033,6,1,0.025
2020-04-05 04:43:39.083183,7,1,0.083
2020-04-05 04:46:09.947423,8,1,0.065
2020-04-05 04:48:42.462571,1,1,0.105
2020-04-05 04:51:05.060705,2,1,0.105
2020-04-05 04:53:21.276920,3,1,0.119
2020-04-05 04:55:48.501111,4,1,0.14
2020-04-05 04:58:47.347686,5,1,0.009
2020-04-05 05:01:22.933166,6,1,0.024
2020-04-05 05:03:51.500028,7,1,0.083
2020-04-05 05:06:32.472380,8,1,0.064
2020-04-05 05:09:08.333067,1,1,0.104
2020-04-05 05:11:32.294133,2,1,0.105
2020-04-05 05:13:44.424266,3,1,0.119
2020-04-05 05:16:13.152271,4,1,0.14
2020-04-05 05:19:10.742724,5,1,0.008
2020-04-05 05:21:40.566788,6,1,0.025
2020-04-05 05:24:11.842713,7,1,0.083
2020-04-05 05:27:09.856478,8,1,0.064
2020-04-05 05:29:52.002456,1,1,0.104
2020-04-05 05:32:14.155125,2,1,0.108
2020-04-05 05:34:32.803638,3,1,0.119
2020-04-05 05:36:58.797889,4,1,0.139
2020-04-05 05:40:04.160439,5,1,0.009
2020-04-05 05:42:34.157526,6,1,0.024
2020-04-05 05:45:07.194031,7,1,0.083
2020-04-05 05:47:43.979747,8,1,0.064
2020-04-05 05:50:24.364372,1,1,0.105
2020-04-05 05:52:44.204326,2,1,0.105
2020-04-05 05:55:00.175406,3,1,0.119
2020-04-05 05:57:30.486057,4,1,0.138
2020-04-05 06:00:36.217737,5,1,0.009
2020-04-05 06:03:03.859295,6,1,0.025
2020-04-05 06:05:30.814654,7,1,0.083
2020-04-05 06:08:20.482683,8,1,0.065
2020-04-05 06:10:54.855775,1,1,0.105
2020-04-05 06:13:11.769445,2,1,0.105
2020-04-05 06:15:27.601997,3,1,0.119
2020-04-05 06:19:47.250288,4,1,0.139
2020-04-05 06:23:00.302383,5,1,0.009
2020-04-05 06:25:28.821342,6,1,0.025
2020-04-05 06:27:59.487281,7,1,0.083
2020-04-05 06:30:33.354546,8,1,0.064
2020-04-05 06:33:10.053663,1,1,0.105
2020-04-05 06:35:32.393802,2,1,0.105
2020-04-05 06:37:46.689401,3,1,0.119
2020-04-05 06:40:27.476336,4,1,0.139
2020-04-05 06:43:35.150617,5,1,0.009
2020-04-05 06:46:09.739648,6,1,0.024
2020-04-05 06:48:41.022524,7,1,0.083
2020-04-05 06:51:10.037262,8,1,0.065
2020-04-05 06:53:49.012787,1,1,0.104
2020-04-05 06:56:13.964248,2,1,0.105
2020-04-05 06:58:28.689336,3,1,0.119
2020-04-05 07:01:05.647038,4,1,0.138
2020-04-05 07:04:04.972886,5,1,0.009
2020-04-05 07:06:33.939012,6,1,0.024
2020-04-05 07:09:02.799189,7,1,0.083
2020-04-05 07:11:50.234287,8,1,0.065
2020-04-05 07:14:26.578790,1,1,0.105
2020-04-05 07:16:48.145789,2,1,0.105
2020-04-05 07:19:04.705025,3,1,0.119
2020-04-05 07:21:31.935527,4,1,0.138
2020-04-05 07:24:41.614734,5,1,0.009
2020-04-05 07:27:11.419129,6,1,0.024
2020-04-05 07:29:40.811001,7,1,0.083
2020-04-05 07:32:16.566270,8,1,0.065
2020-04-05 07:34:52.041610,1,1,0.105
2020-04-05 07:37:12.210322,2,1,0.105
2020-04-05 07:39:26.606500,3,1,0.119
2020-04-05 07:42:00.254698,4,1,0.138
2020-04-05 07:45:06.509826,5,1,0.008
2020-04-05 07:47:35.192614,6,1,0.025
2020-04-05 07:50:02.241511,7,1,0.083
2020-04-05 07:52:35.333078,8,1,0.065
2020-04-05 07:55:17.331922,1,1,0.105
2020-04-05 07:57:39.394493,2,1,0.105
2020-04-05 07:59:55.270932,3,1,0.119
2020-04-05 08:02:25.334049,4,1,0.139
2020-04-05 08:05:48.098362,5,1,0.008
2020-04-05 08:08:16.897764,6,1,0.024
2020-04-05 08:10:50.349859,7,1,0.083
2020-04-05 08:13:43.677758,8,1,0.065
2020-04-05 08:16:19.837167,1,1,0.105
2020-04-05 08:18:37.663029,2,1,0.105
2020-04-05 08:20:55.455689,3,1,0.119
2020-04-05 08:23:24.808959,4,1,0.138
2020-04-05 08:26:37.234286,5,1,0.009
2020-04-05 08:29:10.849717,6,1,0.025
2020-04-05 08:31:48.037218,7,1,0.083
2020-04-05 08:34:30.197171,8,1,0.064
2020-04-05 08:37:12.506838,1,1,0.104
2020-04-05 08:39:35.831771,2,1,0.108
2020-04-05 08:41:54.299398,3,1,0.119
2020-04-05 08:44:30.980012,4,1,0.142
2020-04-05 08:47:26.783810,5,1,0.009
2020-04-05 08:49:58.546316,6,1,0.025
2020-04-05 08:52:33.318575,7,1,0.083
2020-04-05 08:55:41.840914,8,1,0.065
2020-04-05 08:58:21.900395,1,1,0.105
2020-04-05 09:00:42.045348,2,1,0.105
2020-04-05 09:02:58.772621,3,1,0.119
2020-04-05 09:05:24.641601,4,1,0.139
2020-04-05 09:08:19.118080,5,1,0.009
2020-04-05 09:10:46.916900,6,1,0.024
2020-04-05 09:13:13.798701,7,1,0.083
2020-04-05 09:16:01.041905,8,1,0.064
2020-04-05 09:18:38.956269,1,1,0.105
2020-04-05 09:21:04.987037,2,1,0.105
2020-04-05 09:23:24.582865,3,1,0.119
2020-04-05 09:25:56.148094,4,1,0.138
2020-04-05 09:29:06.517143,5,1,0.009
2020-04-05 09:31:34.252181,6,1,0.025
2020-04-05 09:34:00.853786,7,1,0.083
2020-04-05 09:36:47.486989,8,1,0.065
2020-04-05 09:39:22.109196,1,1,0.105
2020-04-05 09:41:41.048743,2,1,0.105
2020-04-05 09:44:01.153945,3,1,0.119
2020-04-05 09:46:27.350285,4,1,0.138
2020-04-05 09:49:26.568626,5,1,0.008
2020-04-05 09:51:55.187878,6,1,0.025
2020-04-05 09:54:22.651303,7,1,0.083
2020-04-05 09:57:24.642608,8,1,0.064
2020-04-05 09:59:59.287135,1,1,0.105
2020-04-05 10:02:30.392929,2,1,0.105
2020-04-05 10:04:45.609044,3,1,0.119
2020-04-05 10:07:14.389214,4,1,0.14
2020-04-05 10:10:17.331856,5,1,0.009
2020-04-05 10:12:48.127391,6,1,0.025
2020-04-05 10:15:16.946429,7,1,0.084
2020-04-05 10:17:56.730979,8,1,0.065
2020-04-05 10:20:35.389010,1,1,0.105
2020-04-05 10:22:58.206705,2,1,0.105
2020-04-05 10:25:11.457561,3,1,0.119
2020-04-05 10:27:41.097248,4,1,0.138
2020-04-05 10:30:44.229716,5,1,0.009
2020-04-05 10:33:16.034266,6,1,0.024
2020-04-05 10:35:42.265173,7,1,0.083
2020-04-05 10:38:30.764024,8,1,0.065
2020-04-05 10:41:04.569341,1,1,0.105
2020-04-05 10:43:22.121011,2,1,0.105
2020-04-05 10:45:35.800780,3,1,0.119
2020-04-05 10:48:04.623347,4,1,0.139
2020-04-05 10:51:17.712147,5,1,0.009
2020-04-05 10:53:48.457407,6,1,0.024
2020-04-05 10:56:18.302278,7,1,0.083
2020-04-05 10:58:55.449135,8,1,0.064
2020-04-05 11:01:34.744664,1,1,0.105
2020-04-05 11:03:56.905270,2,1,0.108
2020-04-05 11:06:10.145388,3,1,0.119
2020-04-05 11:08:33.969023,4,1,0.139
2020-04-05 11:11:42.322971,5,1,0.009
2020-04-05 11:14:09.401982,6,1,0.025
2020-04-05 11:16:39.335375,7,1,0.083
2020-04-05 11:19:27.901563,8,1,0.065
2020-04-05 11:22:04.884297,1,1,0.104
2020-04-05 11:24:28.890565,2,1,0.105
2020-04-05 11:26:47.829407,3,1,0.119
2020-04-05 11:29:16.870897,4,1,0.139
2020-04-05 11:32:11.681518,5,1,0.009
2020-04-05 11:34:39.574066,6,1,0.025
2020-04-05 11:37:07.096659,7,1,0.083
2020-04-05 11:39:56.412915,8,1,0.064
2020-04-05 11:42:30.981241,1,1,0.105
2020-04-05 11:44:59.569920,2,1,0.107
2020-04-05 11:47:16.266103,3,1,0.119
2020-04-05 11:49:43.869676,4,1,0.138
2020-04-05 11:53:01.137558,5,1,0.009
2020-04-05 11:55:31.628167,6,1,0.025
2020-04-05 11:58:01.705621,7,1,0.083
2020-04-05 12:00:37.091830,8,1,0.065
2020-04-05 12:03:12.472823,1,1,0.104
2020-04-05 12:05:39.520279,2,1,0.106
2020-04-05 12:07:54.567002,3,1,0.119
2020-04-05 12:10:40.658604,4,1,0.139
2020-04-05 12:13:41.094873,5,1,0.008
2020-04-05 12:16:09.798388,6,1,0.025
2020-04-05 12:18:41.686645,7,1,0.083
2020-04-05 12:21:32.915702,8,1,0.065
2020-04-05 12:24:11.138739,1,1,0.105
2020-04-05 12:26:35.488851,2,1,0.105
2020-04-05 12:28:48.108258,3,1,0.119
2020-04-05 12:31:16.052058,4,1,0.138
2020-04-05 12:34:26.323515,5,1,0.009
2020-04-05 12:36:56.629031,6,1,0.024
2020-04-05 12:39:23.080455,7,1,0.084
2020-04-05 12:42:17.519095,8,1,0.065
2020-04-05 12:44:54.327994,1,1,0.105
2020-04-05 12:47:27.633047,2,1,0.105
2020-04-05 12:49:44.242788,3,1,0.119
2020-04-05 12:52:11.648339,4,1,0.139
2020-04-05 12:55:28.554774,5,1,0.009
2020-04-05 12:57:57.965489,6,1,0.025
2020-04-05 13:00:26.489762,7,1,0.084
2020-04-05 13:03:02.479530,8,1,0.065
2020-04-05 13:05:36.539416,1,1,0.105
2020-04-05 13:08:06.662673,2,1,0.105
2020-04-05 13:10:20.990667,3,1,0.119
2020-04-05 13:12:55.061024,4,1,0.14
2020-04-05 13:16:04.903991,5,1,0.009
2020-04-05 13:18:34.780808,6,1,0.025
2020-04-05 13:21:04.115210,7,1,0.083
2020-04-05 13:23:44.099071,8,1,0.065
2020-04-05 13:26:18.925103,1,1,0.105
2020-04-05 13:28:51.387096,2,1,0.105
2020-04-05 13:31:04.017339,3,1,0.119
2020-04-05 13:33:48.156846,4,1,0.139
2020-04-05 13:36:53.528709,5,1,0.009
2020-04-05 13:39:24.482965,6,1,0.025
2020-04-05 13:41:53.413683,7,1,0.083
2020-04-05 13:44:30.682176,8,1,0.065
2020-04-05 13:47:05.493765,1,1,0.105
2020-04-05 13:49:35.687712,2,1,0.108
2020-04-05 13:51:48.918880,3,1,0.119
2020-04-05 13:54:14.937658,4,1,0.139
2020-04-05 13:57:33.562804,5,1,0.009
2020-04-05 14:00:18.827415,6,1,0.025
2020-04-05 14:02:51.166195,7,1,0.083
2020-04-05 14:05:33.353992,8,1,0.065
2020-04-05 14:08:07.477574,1,1,0.105
2020-04-05 14:10:41.586581,2,1,0.105
2020-04-05 14:12:58.280483,3,1,0.119
2020-04-05 14:15:25.910600,4,1,0.14
2020-04-05 14:18:37.766164,5,1,0.009
2020-04-05 14:21:09.205357,6,1,0.025
2020-04-05 14:23:38.008428,7,1,0.083
2020-04-05 14:26:17.277076,8,1,0.065
2020-04-05 14:28:52.974349,1,1,0.105
2020-04-05 14:31:15.780947,2,1,0.105
2020-04-05 14:33:30.478114,3,1,0.119
2020-04-05 14:36:04.484584,4,1,0.139
2020-04-05 14:39:12.640027,5,1,0.008
2020-04-05 14:41:44.005971,6,1,0.025
2020-04-05 14:44:12.389637,7,1,0.083
2020-04-05 14:47:02.639830,8,1,0.064
2020-04-05 14:49:44.380867,1,1,0.105
2020-04-05 14:52:19.226535,2,1,0.105
2020-04-05 14:54:36.651680,3,1,0.119
2020-04-05 14:57:05.529668,4,1,0.139
2020-04-05 15:00:18.058345,5,1,0.009
2020-04-05 15:02:50.444680,6,1,0.025
2020-04-05 15:05:19.126024,7,1,0.083
2020-04-05 15:07:49.846168,8,1,0.064
2020-04-05 15:10:26.552631,1,1,0.105
2020-04-05 15:13:10.636376,2,1,0.105
2020-04-05 15:15:26.965265,3,1,0.119
2020-04-05 15:17:53.022467,4,1,0.138
2020-04-05 15:21:07.206707,5,1,0.009
2020-04-05 15:24:03.334870,6,1,0.025
2020-04-05 15:26:34.016061,7,1,0.083
2020-04-05 15:29:31.303184,8,1,0.065
2020-04-05 15:32:09.004301,1,1,0.105
2020-04-05 15:34:42.261787,2,1,0.105
2020-04-05 15:36:56.688316,3,1,0.119
2020-04-05 15:39:22.211279,4,1,0.14
2020-04-05 15:42:27.153444,5,1,0.009
2020-04-05 15:45:01.667729,6,1,0.025
2020-04-05 15:47:29.483865,7,1,0.083
2020-04-05 15:50:03.856192,8,1,0.065
2020-04-05 15:52:41.589827,1,1,0.105
2020-04-05 15:55:15.842741,2,1,0.105
2020-04-05 15:57:32.835424,3,1,0.119
2020-04-05 16:00:04.546881,4,1,0.14
2020-04-05 16:03:06.596348,5,1,0.009
2020-04-05 16:05:41.622338,6,1,0.025
2020-04-05 16:08:10.127238,7,1,0.083
2020-04-05 16:11:00.270489,8,1,0.064
2020-04-05 16:13:33.849627,1,1,0.104
2020-04-05 16:16:06.603672,2,1,0.105
2020-04-05 16:18:26.438151,3,1,0.119
2020-04-05 16:20:51.820600,4,1,0.139
2020-04-05 16:24:06.012230,5,1,0.009
2020-04-05 16:26:34.837210,6,1,0.024
2020-04-05 16:29:09.752488,7,1,0.083
2020-04-05 16:31:51.358151,8,1,0.065
2020-04-05 16:34:28.832526,1,1,0.105
2020-04-05 16:37:07.057325,2,1,0.105
2020-04-05 16:39:24.922532,3,1,0.119
2020-04-05 16:41:50.872810,4,1,0.139
2020-04-05 16:45:15.567036,5,1,0.009
2020-04-05 16:47:44.992680,6,1,0.025
2020-04-05 16:50:12.621434,7,1,0.083
2020-04-05 16:52:54.813368,8,1,0.065
2020-04-05 16:55:29.204009,1,1,0.104
2020-04-05 16:58:01.564072,2,1,0.105
2020-04-05 17:00:19.963492,3,1,0.119
2020-04-05 17:02:49.489912,4,1,0.139
2020-04-05 17:06:04.453106,5,1,0.009
2020-04-05 17:08:34.742584,6,1,0.025
2020-04-05 17:11:07.798052,7,1,0.083
2020-04-05 17:13:44.071972,8,1,0.065
2020-04-05 17:16:23.402064,1,1,0.105
2020-04-05 17:19:02.216351,2,1,0.105
2020-04-05 17:21:18.700965,3,1,0.119
2020-04-05 17:23:44.639081,4,1,0.14
2020-04-05 17:27:10.581399,5,1,0.008
2020-04-05 17:29:39.823289,6,1,0.025
2020-04-05 17:32:17.402975,7,1,0.083
2020-04-05 17:35:26.592574,8,1,0.064
2020-04-05 17:38:00.259042,1,1,0.105
2020-04-05 17:40:57.330273,2,1,0.105
2020-04-05 17:43:14.408731,3,1,0.119
2020-04-05 17:45:44.563735,4,1,0.139
2020-04-05 17:48:58.776471,5,1,0.009
2020-04-05 17:51:27.574780,6,1,0.024
2020-04-05 17:53:55.667621,7,1,0.083
2020-04-05 17:56:28.254775,8,1,0.065
2020-04-05 17:59:02.340143,1,1,0.104
2020-04-05 18:01:43.923239,2,1,0.105
2020-04-05 18:03:58.506023,3,1,0.119
2020-04-05 18:06:49.435086,4,1,0.139
2020-04-05 18:10:17.571294,5,1,0.009
2020-04-05 18:12:51.686126,6,1,0.025
2020-04-05 18:15:18.622324,7,1,0.083
2020-04-05 18:18:03.640023,8,1,0.065
2020-04-05 18:20:38.781964,1,1,0.105
2020-04-05 18:23:06.386766,2,1,0.108
2020-04-05 18:25:21.814127,3,1,0.119
2020-04-05 18:27:57.890169,4,1,0.138
2020-04-05 18:31:19.607463,5,1,0.009
2020-04-05 18:33:51.569011,6,1,0.025
2020-04-05 18:36:24.950678,7,1,0.083
2020-04-05 18:39:13.115060,8,1,0.065
2020-04-05 18:41:49.913153,1,1,0.104
2020-04-05 18:44:18.049376,2,1,0.105
2020-04-05 18:46:34.157038,3,1,0.119
2020-04-05 18:49:03.879767,4,1,0.139
2020-04-05 18:52:13.283745,5,1,0.009
2020-04-05 18:54:49.942964,6,1,0.025
2020-04-05 18:57:23.136900,7,1,0.083
2020-04-05 18:59:56.990932,8,1,0.065
2020-04-05 19:02:33.442857,1,1,0.104
2020-04-05 19:05:14.635537,2,1,0.105
2020-04-05 19:07:34.969400,3,1,0.119
2020-04-05 19:10:04.129915,4,1,0.138
2020-04-05 19:13:15.774553,5,1,0.008
2020-04-05 19:15:45.549732,6,1,0.025
2020-04-05 19:18:14.854327,7,1,0.084
2020-04-05 19:21:03.798535,8,1,0.065
2020-04-05 19:23:45.589437,1,1,0.105
2020-04-05 19:26:30.530702,2,1,0.105
2020-04-05 19:28:45.648431,3,1,0.119
2020-04-05 19:31:15.001835,4,1,0.138
2020-04-05 19:34:34.111928,5,1,0.009
2020-04-05 19:37:12.519545,6,1,0.024
2020-04-05 19:39:40.296299,7,1,0.083
2020-04-05 19:42:19.902688,8,1,0.064
2020-04-05 19:44:56.970555,1,1,0.105
2020-04-05 19:47:31.012615,2,1,0.105
2020-04-05 19:49:45.130856,3,1,0.119
2020-04-05 19:52:14.358819,4,1,0.139
2020-04-05 19:55:24.930595,5,1,0.009
2020-04-05 19:57:55.890504,6,1,0.025
2020-04-05 20:00:23.548182,7,1,0.083
2020-04-05 20:03:09.050047,8,1,0.065
2020-04-05 20:05:42.786057,1,1,0.105
2020-04-05 20:08:27.941461,2,1,0.105
2020-04-05 20:10:44.433867,3,1,0.119
2020-04-05 20:13:11.265717,4,1,0.138
2020-04-05 20:16:28.825883,5,1,0.009
2020-04-05 20:19:00.194677,6,1,0.025
2020-04-05 20:21:29.906082,7,1,0.084
2020-04-05 20:24:07.436057,8,1,0.065
2020-04-05 20:26:45.675882,1,1,0.105
2020-04-05 20:29:15.661051,2,1,0.105
2020-04-05 20:31:31.412682,3,1,0.119
2020-04-05 20:33:58.459966,4,1,0.139
2020-04-05 20:37:11.412939,5,1,0.009
2020-04-05 20:39:39.522659,6,1,0.025
2020-04-05 20:42:07.572902,7,1,0.083
2020-04-05 20:45:16.399117,8,1,0.065
2020-04-05 20:47:52.411496,1,1,0.105
2020-04-05 20:50:20.337427,2,1,0.105
2020-04-05 20:52:35.025556,3,1,0.119
2020-04-05 20:55:00.616526,4,1,0.139
2020-04-05 20:58:04.766242,5,1,0.009
2020-04-05 21:00:35.003471,6,1,0.025
2020-04-05 21:03:02.600366,7,1,0.083
2020-04-05 21:05:49.003431,8,1,0.065
2020-04-05 21:08:23.767025,1,1,0.105
2020-04-05 21:10:50.280230,2,1,0.105
2020-04-05 21:13:05.405213,3,1,0.119
2020-04-05 21:15:31.729373,4,1,0.138
2020-04-05 21:18:33.597340,5,1,0.009
2020-04-05 21:21:03.171940,6,1,0.025
2020-04-05 21:23:33.430460,7,1,0.083
2020-04-05 21:26:18.471220,8,1,0.065
2020-04-05 21:28:56.260041,1,1,0.105
2020-04-05 21:31:21.137369,2,1,0.105
2020-04-05 21:33:35.159640,3,1,0.119
2020-04-05 21:35:58.969412,4,1,0.138
2020-04-05 21:39:02.842519,5,1,0.009
2020-04-05 21:41:30.732374,6,1,0.025
2020-04-05 21:44:01.664912,7,1,0.083
2020-04-05 21:46:49.701119,8,1,0.064
2020-04-05 21:49:24.210187,1,1,0.105
2020-04-05 21:51:50.943652,2,1,0.105
2020-04-05 21:54:07.097533,3,1,0.119
2020-04-05 21:56:32.109038,4,1,0.14
2020-04-05 21:59:29.901945,5,1,0.009
2020-04-05 22:01:59.344261,6,1,0.025
2020-04-05 22:04:28.829033,7,1,0.083
2020-04-05 22:07:11.454439,8,1,0.064
2020-04-05 22:09:46.735060,1,1,0.105
2020-04-05 22:12:19.819243,2,1,0.105
2020-04-05 22:14:33.072091,3,1,0.119
2020-04-05 22:16:58.808780,4,1,0.14
2020-04-05 22:19:58.923844,5,1,0.009
2020-04-05 22:22:27.356120,6,1,0.025
2020-04-05 22:24:55.904502,7,1,0.083
2020-04-05 22:27:51.003504,8,1,0.065
2020-04-05 22:30:28.850136,1,1,0.104
2020-04-05 22:32:58.894633,2,1,0.105
2020-04-05 22:35:16.845681,3,1,0.119
2020-04-05 22:37:47.197358,4,1,0.139
2020-04-05 22:40:45.378324,5,1,0.008
2020-04-05 22:43:17.980147,6,1,0.025
2020-04-05 22:45:47.135748,7,1,0.083
2020-04-05 22:48:20.112581,8,1,0.065
2020-04-05 22:50:56.796378,1,1,0.105
2020-04-05 22:53:31.907829,2,1,0.105
2020-04-05 22:55:51.931633,3,1,0.119
2020-04-05 22:58:23.134462,4,1,0.138
2020-04-05 23:01:23.077508,5,1,0.009
2020-04-05 23:03:54.374863,6,1,0.025
2020-04-05 23:06:28.080607,7,1,0.083
2020-04-05 23:09:02.841359,8,1,0.064
2020-04-05 23:11:39.673443,1,1,0.105
2020-04-05 23:14:02.174012,2,1,0.105
2020-04-05 23:16:17.110780,3,1,0.119
2020-04-05 23:18:46.297804,4,1,0.138
2020-04-05 23:21:52.932670,5,1,0.008
2020-04-05 23:24:21.430497,6,1,0.024
2020-04-05 23:26:49.818454,7,1,0.083
2020-04-05 23:29:29.739782,8,1,0.065
2020-04-05 23:32:03.978554,1,1,0.105
2020-04-05 23:34:31.774149,2,1,0.105
2020-04-05 23:36:45.351900,3,1,0.119
2020-04-05 23:39:17.498179,4,1,0.14
2020-04-05 23:42:19.683331,5,1,0.009
2020-04-05 23:44:46.168528,6,1,0.025
2020-04-05 23:47:14.562821,7,1,0.083
2020-04-05 23:49:48.908175,8,1,0.065
2020-04-05 23:52:25.435352,1,1,0.105
2020-04-05 23:54:50.269061,2,1,0.105
2020-04-05 23:57:03.817136,3,1,0.119
2020-04-05 23:59:31.192655,4,1,0.139
2020-04-06 00:02:44.593485,5,1,0.009
2020-04-06 00:05:14.123764,6,1,0.024
2020-04-06 00:07:42.931803,7,1,0.083
2020-04-06 00:10:22.973169,8,1,0.065
2020-04-06 00:12:58.611407,1,1,0.105
2020-04-06 00:15:27.724734,2,1,0.105
2020-04-06 00:17:45.326497,3,1,0.119
2020-04-06 00:20:21.963181,4,1,0.14
2020-04-06 00:23:28.211925,5,1,0.009
2020-04-06 00:26:01.537344,6,1,0.025
2020-04-06 00:28:31.922819,7,1,0.083
2020-04-06 00:31:16.939122,8,1,0.065
2020-04-06 00:33:51.958971,1,1,0.105
2020-04-06 00:36:24.267382,2,1,0.105
2020-04-06 00:38:40.119935,3,1,0.119
2020-04-06 00:41:10.691165,4,1,0.139
2020-04-06 00:44:15.431075,5,1,0.009
2020-04-06 00:46:48.228940,6,1,0.025
2020-04-06 00:49:16.872061,7,1,0.083
2020-04-06 00:52:15.065865,8,1,0.065
2020-04-06 00:54:51.367038,1,1,0.105
2020-04-06 00:57:16.464579,2,1,0.105
2020-04-06 00:59:31.968928,3,1,0.119
2020-04-06 01:02:02.944154,4,1,0.139
2020-04-06 01:05:06.524273,5,1,0.009
2020-04-06 01:07:35.059263,6,1,0.024
2020-04-06 01:10:01.824248,7,1,0.083
2020-04-06 01:12:34.168828,8,1,0.064
2020-04-06 01:15:09.071376,1,1,0.105
2020-04-06 01:17:53.387123,2,1,0.105
2020-04-06 01:20:10.207568,3,1,0.12
2020-04-06 01:22:39.430544,4,1,0.139
2020-04-06 01:25:37.594517,5,1,0.009
2020-04-06 01:28:07.073168,6,1,0.025
