Timestamp,Server,Tactic,PingSuccess,PingTime
2020-03-25 07:14:26.231600,2,1,0.106
2020-03-25 07:16:39.991242,3,1,0.119
2020-03-25 07:19:52.037366,4,1,0.14
2020-03-25 07:23:12.190348,5,1,0.009
2020-03-25 07:25:46.997518,6,1,0.025
2020-03-25 07:28:15.708466,7,1,0.083
2020-03-25 07:30:57.884393,8,1,0.065
2020-03-25 07:33:36.706520,1,1,0.105
2020-03-25 07:35:52.631048,2,1,0.107
2020-03-25 07:38:13.614454,3,1,0.119
2020-03-25 07:40:50.443346,4,1,0.139
2020-03-25 07:44:11.661659,5,1,0.009
2020-03-25 07:46:55.704261,6,1,0.024
2020-03-25 07:49:25.326589,7,1,0.083
2020-03-25 07:52:00.869222,8,1,0.065
2020-03-25 07:54:43.519612,1,1,0.105
2020-03-25 07:57:06.096249,2,1,0.106
2020-03-25 07:59:25.695110,3,1,0.119
2020-03-25 08:01:57.013876,4,1,0.139
2020-03-25 08:05:29.093102,5,1,0.009
2020-03-25 08:08:02.406317,6,1,0.025
2020-03-25 08:10:35.530610,7,1,0.083
2020-03-25 08:13:14.199362,8,1,0.065
2020-03-25 08:15:57.681341,1,1,0.105
2020-03-25 08:18:19.000091,2,1,0.106
2020-03-25 08:20:43.441629,3,1,0.119
2020-03-25 08:23:09.440869,4,1,0.139
2020-03-25 08:26:34.144859,5,1,0.009
2020-03-25 08:29:06.843768,6,1,0.024
2020-03-25 08:31:38.439513,7,1,0.083
2020-03-25 08:34:12.685486,8,1,0.065
2020-03-25 08:36:51.094235,1,1,0.105
2020-03-25 08:39:09.945814,2,1,0.111
2020-03-25 08:41:24.370413,3,1,0.119
2020-03-25 08:43:50.570580,4,1,0.139
2020-03-25 08:47:05.513871,5,1,0.009
2020-03-25 08:49:37.639356,6,1,0.025
2020-03-25 08:52:19.188322,7,1,0.083
2020-03-25 08:54:50.600721,8,1,0.065
2020-03-25 08:57:27.923614,1,1,0.105
2020-03-25 08:59:55.672820,2,1,0.11
2020-03-25 09:02:13.363328,3,1,0.12
2020-03-25 09:04:41.096728,4,1,0.138
2020-03-25 09:08:14.042135,5,1,0.009
2020-03-25 09:10:40.885306,6,1,0.025
2020-03-25 09:13:14.688515,7,1,0.083
2020-03-25 09:16:02.322712,8,1,0.064
2020-03-25 09:18:35.943645,1,1,0.105
2020-03-25 09:21:02.170234,2,1,0.107
2020-03-25 09:23:14.838198,3,1,0.119
2020-03-25 09:25:46.635438,4,1,0.138
2020-03-25 09:28:54.781323,5,1,0.009
2020-03-25 09:31:22.928189,6,1,0.028
2020-03-25 09:33:51.986527,7,1,0.083
2020-03-25 09:36:31.392867,8,1,0.065
2020-03-25 09:39:09.724100,1,1,0.105
2020-03-25 09:41:33.707337,2,1,0.127
2020-03-25 09:43:47.101761,3,1,0.119
2020-03-25 09:46:15.022880,4,1,0.138
2020-03-25 09:49:34.059196,5,1,0.009
2020-03-25 09:52:18.451185,6,1,0.024
2020-03-25 09:54:48.438249,7,1,0.083
2020-03-25 09:57:24.488722,8,1,0.065
2020-03-25 09:59:59.656492,1,1,0.105
2020-03-25 10:02:24.096456,2,1,0.107
2020-03-25 10:04:39.212901,3,1,0.119
2020-03-25 10:07:05.463056,4,1,0.139
2020-03-25 10:10:20.106052,5,1,0.009
2020-03-25 10:13:02.257586,6,1,0.025
2020-03-25 10:15:28.277849,7,1,0.083
2020-03-25 10:18:04.956231,8,1,0.065
2020-03-25 10:20:39.048789,1,1,0.105
2020-03-25 10:23:08.656682,2,1,0.106
2020-03-25 10:25:21.837805,3,1,0.119
2020-03-25 10:27:51.669193,4,1,0.139
2020-03-25 10:31:14.508814,5,1,0.009
2020-03-25 10:33:41.274059,6,1,0.024
2020-03-25 10:36:18.287043,7,1,0.083
2020-03-25 10:39:11.302907,8,1,0.065
2020-03-25 10:41:47.196066,1,1,0.105
2020-03-25 10:44:20.849660,2,1,0.106
2020-03-25 10:46:33.728723,3,1,0.12
2020-03-25 10:49:02.352529,4,1,0.14
2020-03-25 10:52:13.255056,5,1,0.009
2020-03-25 10:54:47.339624,6,1,0.025
2020-03-25 10:57:13.698199,7,1,0.083
2020-03-25 10:59:44.050902,8,1,0.065
2020-03-25 11:02:18.358382,1,1,0.105
2020-03-25 11:04:44.990273,2,1,0.106
2020-03-25 11:07:01.640429,3,1,0.119
2020-03-25 11:09:27.413490,4,1,0.139
2020-03-25 11:12:41.187586,5,1,0.009
2020-03-25 11:15:09.969469,6,1,0.025
2020-03-25 11:17:43.341961,7,1,0.083
2020-03-25 11:20:39.638882,8,1,0.064
2020-03-25 11:23:15.180859,1,1,0.104
2020-03-25 11:25:41.706490,2,1,0.106
2020-03-25 11:27:56.661135,3,1,0.119
2020-03-25 11:30:25.217204,4,1,0.14
2020-03-25 11:33:42.051225,5,1,0.009
2020-03-25 11:36:14.531655,6,1,0.025
2020-03-25 11:38:44.009556,7,1,0.083
2020-03-25 11:41:21.595689,8,1,0.065
2020-03-25 11:43:56.037348,1,1,0.105
2020-03-25 11:46:21.388151,2,1,0.106
2020-03-25 11:48:38.175349,3,1,0.119
2020-03-25 11:51:06.951214,4,1,0.139
2020-03-25 11:54:21.777926,5,1,0.009
2020-03-25 11:56:52.626248,6,1,0.024
2020-03-25 12:05:03.971176,7,1,0.083
2020-03-25 12:07:47.270329,8,1,0.065
2020-03-25 12:10:27.266992,1,1,0.105
2020-03-25 12:12:56.038085,2,1,0.106
2020-03-25 12:15:11.600166,3,1,0.119
2020-03-25 12:17:37.357170,4,1,0.139
2020-03-25 12:20:54.270180,5,1,0.008
2020-03-25 12:23:24.109635,6,1,0.025
2020-03-25 12:26:00.207159,7,1,0.083
2020-03-25 12:28:31.433446,8,1,0.065
2020-03-25 12:31:06.539882,1,1,0.105
2020-03-25 12:33:34.390534,2,1,0.106
2020-03-25 12:35:53.499182,3,1,0.119
2020-03-25 12:38:19.799906,4,1,0.139
2020-03-25 12:41:42.278545,5,1,0.009
2020-03-25 12:44:14.225021,6,1,0.024
2020-03-25 12:46:41.513745,7,1,0.083
2020-03-25 12:49:25.924650,8,1,0.065
2020-03-25 12:52:00.556859,1,1,0.105
2020-03-25 12:54:33.871277,2,1,0.106
2020-03-25 12:56:48.536518,3,1,0.119
2020-03-25 12:59:16.535210,4,1,0.139
2020-03-25 13:02:37.420559,5,1,0.008
2020-03-25 13:05:07.090419,6,1,0.025
2020-03-25 13:07:41.925905,7,1,0.083
2020-03-25 13:10:20.274876,8,1,0.065
2020-03-25 13:12:53.653798,1,1,0.105
2020-03-25 13:15:23.818390,2,1,0.106
2020-03-25 13:17:38.517947,3,1,0.119
2020-03-25 13:20:03.672342,4,1,0.139
2020-03-25 13:23:15.275860,5,1,0.009
2020-03-25 13:25:50.862985,6,1,0.025
2020-03-25 13:28:19.154208,7,1,0.083
2020-03-25 13:31:02.436273,8,1,0.064
2020-03-25 13:33:37.680754,1,1,0.105
2020-03-25 13:36:01.418161,2,1,0.109
2020-03-25 13:38:16.888289,3,1,0.119
2020-03-25 13:40:46.063782,4,1,0.14
2020-03-25 13:44:12.927292,5,1,0.009
2020-03-25 13:46:44.994486,6,1,0.025
2020-03-25 13:49:16.826504,7,1,0.083
2020-03-25 13:51:46.977606,8,1,0.065
2020-03-25 13:54:24.958151,1,1,0.105
2020-03-25 13:57:15.513088,2,1,0.106
2020-03-25 13:59:34.664854,3,1,0.119
2020-03-25 14:02:07.491915,4,1,0.139
2020-03-25 14:05:14.188484,5,1,0.008
2020-03-25 14:07:53.639841,6,1,0.025
2020-03-25 14:10:23.161277,7,1,0.083
2020-03-25 14:13:10.610355,8,1,0.065
2020-03-25 14:16:03.727035,1,1,0.105
2020-03-25 14:18:59.775348,2,1,0.106
2020-03-25 14:21:19.952859,3,1,0.119
2020-03-25 14:23:51.292863,4,1,0.171
2020-03-25 14:26:57.017578,5,1,0.009
2020-03-25 14:29:29.386125,6,1,0.024
2020-03-25 14:31:54.937121,7,1,0.083
2020-03-25 14:34:35.454783,8,1,0.065
2020-03-25 14:37:08.971259,1,1,0.105
2020-03-25 14:40:09.684912,2,1,0.106
2020-03-25 14:42:23.015606,3,1,0.119
2020-03-25 14:44:46.195169,4,1,0.139
2020-03-25 14:47:52.840534,5,1,0.009
2020-03-25 14:50:29.255654,6,1,0.025
2020-03-25 14:52:54.637153,7,1,0.083
2020-03-25 14:55:48.576741,8,1,0.065
2020-03-25 14:58:21.261608,1,1,0.105
2020-03-25 15:01:07.639247,2,1,0.106
2020-03-25 15:03:21.175537,3,1,0.119
2020-03-25 15:05:48.276132,4,1,0.138
2020-03-25 15:09:09.482508,5,1,0.008
2020-03-25 15:11:43.406441,6,1,0.025
2020-03-25 15:14:15.600785,7,1,0.083
2020-03-25 15:16:47.908956,8,1,0.065
2020-03-25 15:19:22.020239,1,1,0.105
2020-03-25 15:22:33.655840,2,1,0.106
2020-03-25 15:24:48.328599,3,1,0.119
2020-03-25 15:27:18.720903,4,1,0.138
2020-03-25 15:30:34.119368,5,1,0.009
2020-03-25 15:33:05.809778,6,1,0.025
2020-03-25 15:35:37.300767,7,1,0.083
2020-03-25 15:38:14.878430,8,1,0.064
2020-03-25 15:40:51.066782,1,1,0.105
2020-03-25 15:43:52.730812,2,1,0.106
2020-03-25 15:46:10.204731,3,1,0.119
2020-03-25 15:48:36.903407,4,1,0.139
2020-03-25 15:51:48.014205,5,1,0.009
2020-03-25 15:54:31.866093,6,1,0.024
2020-03-25 15:57:06.147625,7,1,0.083
2020-03-25 16:00:04.125411,8,1,0.064
2020-03-25 16:02:46.073388,1,1,0.105
2020-03-25 16:05:24.257145,2,1,0.106
2020-03-25 16:07:36.505867,3,1,0.119
2020-03-25 16:10:02.435933,4,1,0.139
2020-03-25 16:13:19.625577,5,1,0.009
2020-03-25 16:15:58.213304,6,1,0.025
2020-03-25 16:18:26.879717,7,1,0.083
2020-03-25 16:21:14.602161,8,1,0.065
2020-03-25 16:23:51.186290,1,1,0.105
2020-03-25 16:26:36.547687,2,1,0.106
2020-03-25 16:28:52.926892,3,1,0.119
2020-03-25 16:31:19.083927,4,1,0.139
2020-03-25 16:34:45.568885,5,1,0.009
2020-03-25 16:37:28.505997,6,1,0.024
2020-03-25 16:40:05.254389,7,1,0.083
2020-03-25 16:42:45.398699,8,1,0.064
2020-03-25 16:45:24.574369,1,1,0.105
2020-03-25 16:48:12.889334,2,1,0.106
2020-03-25 16:50:28.287409,3,1,0.119
2020-03-25 16:53:00.104220,4,1,0.138
2020-03-25 16:56:15.154060,5,1,0.009
2020-03-25 16:59:01.458744,6,1,0.025
2020-03-25 17:01:30.846036,7,1,0.083
2020-03-25 17:04:31.135024,8,1,0.065
2020-03-25 17:07:13.567626,1,1,0.105
2020-03-25 17:09:56.694374,2,1,0.108
2020-03-25 17:12:12.840892,3,1,0.119
2020-03-25 17:14:43.747007,4,1,0.168
2020-03-25 17:18:06.087692,5,1,0.008
2020-03-25 17:20:45.424489,6,1,0.025
2020-03-25 17:23:15.789378,7,1,0.083
2020-03-25 17:25:59.863486,8,1,0.064
2020-03-25 17:28:40.832307,1,1,0.105
2020-03-25 17:31:33.381732,2,1,0.106
2020-03-25 17:33:51.926278,3,1,0.12
2020-03-25 17:36:20.817959,4,1,0.139
2020-03-25 17:39:35.464378,5,1,0.009
2020-03-25 17:42:08.411894,6,1,0.025
2020-03-25 17:44:38.217173,7,1,0.083
2020-03-25 17:47:31.493656,8,1,0.064
2020-03-25 17:50:14.274045,1,1,0.105
2020-03-25 17:52:55.845245,2,1,0.109
2020-03-25 17:55:13.228545,3,1,0.119
2020-03-25 17:57:39.380915,4,1,0.139
2020-03-25 18:01:06.356869,5,1,0.009
2020-03-25 18:03:37.179931,6,1,0.024
2020-03-25 18:06:06.343699,7,1,0.083
2020-03-25 18:08:59.493324,8,1,0.065
2020-03-25 18:11:37.859707,1,1,0.105
2020-03-25 18:14:09.764332,2,1,0.109
2020-03-25 18:16:22.661772,3,1,0.119
2020-03-25 18:18:50.853957,4,1,0.138
2020-03-25 18:22:09.835653,5,1,0.009
2020-03-25 18:24:42.833449,6,1,0.024
2020-03-25 18:27:13.247028,7,1,0.083
2020-03-25 18:30:03.048833,8,1,0.065
2020-03-25 18:32:35.964303,1,1,0.104
2020-03-25 18:35:18.424413,2,1,0.106
2020-03-25 18:37:33.274274,3,1,0.119
2020-03-25 18:40:08.452200,4,1,0.138
2020-03-25 18:43:29.957300,5,1,0.009
2020-03-25 18:46:01.104581,6,1,0.025
2020-03-25 18:48:32.728426,7,1,0.083
2020-03-25 18:51:09.394624,8,1,0.065
2020-03-25 18:53:44.366268,1,1,0.105
2020-03-25 18:56:13.795125,2,1,0.106
2020-03-25 18:58:28.963741,3,1,0.119
2020-03-25 19:00:55.243533,4,1,0.139
2020-03-25 19:04:17.280660,5,1,0.009
2020-03-25 19:06:57.541217,6,1,0.025
2020-03-25 19:09:30.259700,7,1,0.083
2020-03-25 19:12:08.220234,8,1,0.065
2020-03-25 19:14:41.923885,1,1,0.105
2020-03-25 19:17:24.359790,2,1,0.109
2020-03-25 19:19:43.238840,3,1,0.119
2020-03-25 19:22:12.280121,4,1,0.139
2020-03-25 19:25:18.143021,5,1,0.009
2020-03-25 19:27:48.783311,6,1,0.025
2020-03-25 19:30:16.682098,7,1,0.083
2020-03-25 19:32:53.260080,8,1,0.065
2020-03-25 19:35:26.527041,1,1,0.108
2020-03-25 19:38:06.702003,2,1,0.106
2020-03-25 19:40:21.777580,3,1,0.119
2020-03-25 19:42:51.737750,4,1,0.138
2020-03-25 19:46:19.735827,5,1,0.009
2020-03-25 19:48:57.820867,6,1,0.025
2020-03-25 19:51:25.301446,7,1,0.084
2020-03-25 19:54:07.102548,8,1,0.064
2020-03-25 19:56:48.309509,1,1,0.104
2020-03-25 19:59:20.932950,2,1,0.106
2020-03-25 20:01:33.734866,3,1,0.12
2020-03-25 20:04:01.683481,4,1,0.138
2020-03-25 20:07:07.253366,5,1,0.009
2020-03-25 20:09:35.289342,6,1,0.024
2020-03-25 20:12:01.095260,7,1,0.083
2020-03-25 20:14:34.143239,8,1,0.064
2020-03-25 20:17:13.877691,1,1,0.105
2020-03-25 20:19:38.629786,2,1,0.106
2020-03-25 20:21:51.631138,3,1,0.119
2020-03-25 20:24:21.882026,4,1,0.139
2020-03-25 20:27:38.878349,5,1,0.009
2020-03-25 20:30:08.329289,6,1,0.024
2020-03-25 20:32:38.297120,7,1,0.083
2020-03-25 20:35:24.418874,8,1,0.065
2020-03-25 20:37:59.420545,1,1,0.105
2020-03-25 20:40:31.724413,2,1,0.106
2020-03-25 20:42:48.124689,3,1,0.119
2020-03-25 20:45:13.950325,4,1,0.14
2020-03-25 20:48:27.467172,5,1,0.009
2020-03-25 20:51:02.931742,6,1,0.024
2020-03-25 20:53:31.785950,7,1,0.083
2020-03-25 20:56:02.352850,8,1,0.065
2020-03-25 20:58:38.200600,1,1,0.105
2020-03-25 21:01:20.797835,2,1,0.107
2020-03-25 21:03:42.898170,3,1,0.119
2020-03-25 21:06:17.719652,4,1,0.139
2020-03-25 21:09:32.522666,5,1,0.009
2020-03-25 21:12:04.516548,6,1,0.024
2020-03-25 21:14:34.788551,7,1,0.083
2020-03-25 21:17:08.420164,8,1,0.065
2020-03-25 21:19:46.426629,1,1,0.105
2020-03-25 21:22:17.954823,2,1,0.106
2020-03-25 21:24:33.106508,3,1,0.119
2020-03-25 21:27:06.701160,4,1,0.139
2020-03-25 21:30:23.069001,5,1,0.009
2020-03-25 21:32:57.113917,6,1,0.025
2020-03-25 21:35:25.502676,7,1,0.083
2020-03-25 21:38:18.899150,8,1,0.065
2020-03-25 21:40:53.646927,1,1,0.105
2020-03-25 21:43:30.331011,2,1,0.106
2020-03-25 21:45:42.840260,3,1,0.119
2020-03-25 21:48:13.174241,4,1,0.139
2020-03-25 21:51:27.301121,5,1,0.009
2020-03-25 21:54:00.925744,6,1,0.025
2020-03-25 21:56:31.031839,7,1,0.083
2020-03-25 21:59:16.305348,8,1,0.065
2020-03-25 22:01:52.208899,1,1,0.105
2020-03-25 22:04:28.269846,2,1,0.106
2020-03-25 22:06:44.106676,3,1,0.119
2020-03-25 22:09:49.884651,4,1,0.139
2020-03-25 22:13:00.339868,5,1,0.009
2020-03-25 22:15:30.935869,6,1,0.025
2020-03-25 22:17:58.745731,7,1,0.083
2020-03-25 22:20:46.677711,8,1,0.065
2020-03-25 22:23:20.926384,1,1,0.105
2020-03-25 22:25:55.084547,2,1,0.106
2020-03-25 22:28:07.477588,3,1,0.119
2020-03-25 22:31:56.653260,4,1,0.139
2020-03-25 22:35:06.996058,5,1,0.009
2020-03-25 22:37:38.034771,6,1,0.025
2020-03-25 22:40:09.494022,7,1,0.083
2020-03-25 22:42:47.798302,8,1,0.065
2020-03-25 22:45:21.822272,1,1,0.105
2020-03-25 22:47:55.061570,2,1,0.114
2020-03-25 22:50:15.101715,3,1,0.119
2020-03-25 22:53:11.899326,4,1,0.139
2020-03-25 22:56:37.671258,5,1,0.009
2020-03-25 22:59:06.387422,6,1,0.024
2020-03-25 23:01:35.323144,7,1,0.083
2020-03-25 23:04:27.787311,8,1,0.065
2020-03-25 23:07:05.838187,1,1,0.105
2020-03-25 23:09:33.397958,2,1,0.106
2020-03-25 23:11:48.913185,3,1,0.119
2020-03-25 23:14:20.411258,4,1,0.139
2020-03-25 23:17:46.720666,5,1,0.009
2020-03-25 23:20:19.589388,6,1,0.024
2020-03-25 23:22:50.464738,7,1,0.083
2020-03-25 23:25:47.186643,8,1,0.065
2020-03-25 23:28:20.063970,1,1,0.105
2020-03-25 23:30:48.339621,2,1,0.106
2020-03-25 23:33:01.667968,3,1,0.119
2020-03-25 23:37:36.812010,4,1,0.139
2020-03-25 23:41:03.215858,5,1,0.008
2020-03-25 23:43:30.940875,6,1,0.024
2020-03-25 23:46:02.321176,7,1,0.083
2020-03-25 23:48:42.588151,8,1,0.065
2020-03-25 23:51:24.636555,1,1,0.105
2020-03-25 23:53:45.409467,2,1,0.106
2020-03-25 23:55:57.356261,3,1,0.119
2020-03-25 23:59:01.600711,4,1,0.139
2020-03-26 00:02:15.996812,5,1,0.008
2020-03-26 00:04:41.830157,6,1,0.024
2020-03-26 00:07:09.410419,7,1,0.083
2020-03-26 00:09:57.147685,8,1,0.064
2020-03-26 00:12:32.825284,1,1,0.105
2020-03-26 00:15:05.833469,2,1,0.106
2020-03-26 00:17:19.869737,3,1,0.119
2020-03-26 00:19:45.443909,4,1,0.139
2020-03-26 00:23:10.080643,5,1,0.008
2020-03-26 00:25:40.273346,6,1,0.025
2020-03-26 00:28:06.343737,7,1,0.083
2020-03-26 00:30:51.144504,8,1,0.064
2020-03-26 00:33:26.180629,1,1,0.105
2020-03-26 00:35:47.789274,2,1,0.106
2020-03-26 00:38:06.095262,3,1,0.119
2020-03-26 00:40:35.740532,4,1,0.139
2020-03-26 00:44:04.870052,5,1,0.009
2020-03-26 00:46:34.327741,6,1,0.024
2020-03-26 00:49:05.148946,7,1,0.083
2020-03-26 00:51:39.466357,8,1,0.065
2020-03-26 00:54:15.377233,1,1,0.105
2020-03-26 00:56:41.034961,2,1,0.122
2020-03-26 00:59:00.607582,3,1,0.119
2020-03-26 01:01:24.653373,4,1,0.139
2020-03-26 01:04:34.599955,5,1,0.009
2020-03-26 01:07:12.184581,6,1,0.025
2020-03-26 01:09:40.701343,7,1,0.083
2020-03-26 01:12:22.960774,8,1,0.065
2020-03-26 01:14:57.764503,1,1,0.105
2020-03-26 01:17:19.527677,2,1,0.106
2020-03-26 01:19:33.576624,3,1,0.119
2020-03-26 01:21:58.138390,4,1,0.196
2020-03-26 01:25:10.219704,5,1,0.009
2020-03-26 01:27:39.064052,6,1,0.025
2020-03-26 01:30:07.010213,7,1,0.083
2020-03-26 01:32:50.727806,8,1,0.065
2020-03-26 01:35:30.249420,1,1,0.105
2020-03-26 01:37:49.252438,2,1,0.124
2020-03-26 01:40:04.266208,3,1,0.119
2020-03-26 01:42:34.600043,4,1,0.14
2020-03-26 01:45:34.687167,5,1,0.009
2020-03-26 01:48:01.835549,6,1,0.025
2020-03-26 01:50:32.979470,7,1,0.083
2020-03-26 01:53:35.837607,8,1,0.065
2020-03-26 01:56:11.276087,1,1,0.105
2020-03-26 01:58:35.153773,2,1,0.106
2020-03-26 02:00:53.399562,3,1,0.119
2020-03-26 02:03:20.432936,4,1,0.14
2020-03-26 02:06:29.040270,5,1,0.009
2020-03-26 02:08:56.559775,6,1,0.025
2020-03-26 02:11:28.279340,7,1,0.083
2020-03-26 02:14:05.656642,8,1,0.065
2020-03-26 02:16:42.087564,1,1,0.105
2020-03-26 02:19:05.565044,2,1,0.106
2020-03-26 02:21:24.676028,3,1,0.119
2020-03-26 02:23:49.576031,4,1,0.139
2020-03-26 02:27:06.595127,5,1,0.009
2020-03-26 02:29:35.019319,6,1,0.025
2020-03-26 02:32:11.025084,7,1,0.083
2020-03-26 02:34:48.771146,8,1,0.065
2020-03-26 02:37:26.431159,1,1,0.105
2020-03-26 02:39:54.065327,2,1,0.106
2020-03-26 02:42:11.563420,3,1,0.119
2020-03-26 02:44:36.841607,4,1,0.139
2020-03-26 02:47:47.700379,5,1,0.009
2020-03-26 02:50:22.937135,6,1,0.028
2020-03-26 02:52:50.157118,7,1,0.083
2020-03-26 02:55:25.078459,8,1,0.065
2020-03-26 02:58:00.412082,1,1,0.105
2020-03-26 03:00:17.668079,2,1,0.108
2020-03-26 03:02:32.314262,3,1,0.12
2020-03-26 03:05:02.334152,4,1,0.139
2020-03-26 03:08:10.676202,5,1,0.008
2020-03-26 03:10:40.528224,6,1,0.025
2020-03-26 03:13:09.591173,7,1,0.083
2020-03-26 03:15:39.751135,8,1,0.065
2020-03-26 03:18:15.587384,1,1,0.105
2020-03-26 03:20:38.940181,2,1,0.108
2020-03-26 03:22:52.187524,3,1,0.119
2020-03-26 03:25:16.221690,4,1,0.139
2020-03-26 03:28:36.272233,5,1,0.009
2020-03-26 03:31:04.855286,6,1,0.024
2020-03-26 03:33:32.157531,7,1,0.083
2020-03-26 03:36:27.816089,8,1,0.065
2020-03-26 03:39:04.026678,1,1,0.105
2020-03-26 03:41:25.272847,2,1,0.106
2020-03-26 03:43:40.579940,3,1,0.119
2020-03-26 03:46:07.480881,4,1,0.139
2020-03-26 03:49:39.462941,5,1,0.009
2020-03-26 03:52:13.614820,6,1,0.025
2020-03-26 03:54:40.770113,7,1,0.083
2020-03-26 03:57:11.292832,8,1,0.064
2020-03-26 03:59:48.747822,1,1,0.105
2020-03-26 04:02:12.670328,2,1,0.106
2020-03-26 04:04:25.766007,3,1,0.12
2020-03-26 04:06:54.781238,4,1,0.139
2020-03-26 04:10:07.781562,5,1,0.008
2020-03-26 04:12:40.896735,6,1,0.024
2020-03-26 04:15:10.548183,7,1,0.083
2020-03-26 04:17:46.392817,8,1,0.065
2020-03-26 04:20:25.952069,1,1,0.105
2020-03-26 04:22:50.804692,2,1,0.106
2020-03-26 04:25:04.975567,3,1,0.119
2020-03-26 04:27:34.222253,4,1,0.14
2020-03-26 04:30:42.736711,5,1,0.008
2020-03-26 04:33:11.080900,6,1,0.025
2020-03-26 04:35:40.019396,7,1,0.083
2020-03-26 04:38:16.172376,8,1,0.065
2020-03-26 04:40:55.549324,1,1,0.105
2020-03-26 04:43:15.059198,2,1,0.108
2020-03-26 04:45:29.508869,3,1,0.12
2020-03-26 04:48:01.203580,4,1,0.139
2020-03-26 04:51:18.846533,5,1,0.009
2020-03-26 04:53:50.959626,6,1,0.024
2020-03-26 04:56:23.046324,7,1,0.083
2020-03-26 04:58:59.966584,8,1,0.065
2020-03-26 05:01:33.473158,1,1,0.105
2020-03-26 05:03:56.451109,2,1,0.106
2020-03-26 05:06:11.241919,3,1,0.119
2020-03-26 05:08:42.751992,4,1,0.14
2020-03-26 05:11:55.325225,5,1,0.009
2020-03-26 05:14:25.824378,6,1,0.024
2020-03-26 05:16:55.875522,7,1,0.083
2020-03-26 05:19:32.479935,8,1,0.064
2020-03-26 05:22:09.864509,1,1,0.105
2020-03-26 05:24:32.498515,2,1,0.106
2020-03-26 05:26:46.662842,3,1,0.119
2020-03-26 05:29:22.706810,4,1,0.139
2020-03-26 05:32:40.668593,5,1,0.009
2020-03-26 05:35:11.720052,6,1,0.025
2020-03-26 05:37:45.036750,7,1,0.083
2020-03-26 05:40:22.501360,8,1,0.065
2020-03-26 05:42:58.975550,1,1,0.105
2020-03-26 05:45:23.000139,2,1,0.106
2020-03-26 05:47:43.771711,3,1,0.119
2020-03-26 05:50:19.590480,4,1,0.139
2020-03-26 05:53:20.329355,5,1,0.009
2020-03-26 05:55:53.488361,6,1,0.024
2020-03-26 05:58:22.167285,7,1,0.083
2020-03-26 06:00:55.437139,8,1,0.065
2020-03-26 06:03:30.595746,1,1,0.105
2020-03-26 06:05:58.967125,2,1,0.106
2020-03-26 06:08:11.538338,3,1,0.119
2020-03-26 06:10:54.300838,4,1,0.14
2020-03-26 06:14:12.523581,5,1,0.009
2020-03-26 06:16:44.880629,6,1,0.024
2020-03-26 06:19:42.186267,7,1,0.083
2020-03-26 06:22:27.760346,8,1,0.065
2020-03-26 06:25:01.658105,1,1,0.105
2020-03-26 06:27:19.180712,2,1,0.106
2020-03-26 06:29:34.879826,3,1,0.119
2020-03-26 06:32:03.750597,4,1,0.138
2020-03-26 06:35:21.853539,5,1,0.009
2020-03-26 06:37:55.998520,6,1,0.025
2020-03-26 06:40:25.453799,7,1,0.083
2020-03-26 06:42:57.493823,8,1,0.064
2020-03-26 06:45:33.662219,1,1,0.105
2020-03-26 06:47:59.559687,2,1,0.106
2020-03-26 06:50:15.992196,3,1,0.119
2020-03-26 06:52:42.453412,4,1,0.139
2020-03-26 06:55:56.749603,5,1,0.008
2020-03-26 06:58:27.084930,6,1,0.025
2020-03-26 07:00:55.762529,7,1,0.083
2020-03-26 07:03:34.323994,8,1,0.065
2020-03-26 07:06:08.706254,1,1,0.104
2020-03-26 07:08:39.005670,2,1,0.106
2020-03-26 07:10:54.008926,3,1,0.119
2020-03-26 07:13:30.685510,4,1,0.14
2020-03-26 07:16:31.178145,5,1,0.009
2020-03-26 07:19:00.378985,6,1,0.025
2020-03-26 07:21:31.674610,7,1,0.083
2020-03-26 07:24:20.400942,8,1,0.064
2020-03-26 07:26:55.349104,1,1,0.105
2020-03-26 07:29:16.487095,2,1,0.106
2020-03-26 07:31:30.079643,3,1,0.119
2020-03-26 07:34:07.855178,4,1,0.14
2020-03-26 07:37:27.270539,5,1,0.008
2020-03-26 07:40:07.607321,6,1,0.025
2020-03-26 07:42:40.180862,7,1,0.083
2020-03-26 07:45:20.030157,8,1,0.065
2020-03-26 07:47:56.610296,1,1,0.105
2020-03-26 07:50:13.267037,2,1,0.107
2020-03-26 07:52:34.596037,3,1,0.12
2020-03-26 07:55:03.649955,4,1,0.139
2020-03-26 07:58:25.382734,5,1,0.009
2020-03-26 08:01:00.437052,6,1,0.024
2020-03-26 08:03:28.851662,7,1,0.083
2020-03-26 08:06:09.901473,8,1,0.065
2020-03-26 08:08:45.712725,1,1,0.105
2020-03-26 08:11:11.044768,2,1,0.106
2020-03-26 08:13:24.016906,3,1,0.119
2020-03-26 08:15:55.132312,4,1,0.139
2020-03-26 08:19:19.823794,5,1,0.009
2020-03-26 08:21:49.094542,6,1,0.025
2020-03-26 08:24:18.838286,7,1,0.083
2020-03-26 08:27:14.081193,8,1,0.064
2020-03-26 08:29:50.852864,1,1,0.105
2020-03-26 08:32:12.823939,2,1,0.106
2020-03-26 08:34:27.222874,3,1,0.119
2020-03-26 08:37:04.533957,4,1,0.139
2020-03-26 08:40:21.913789,5,1,0.009
2020-03-26 08:42:58.356766,6,1,0.025
2020-03-26 08:45:32.004256,7,1,0.083
